,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
279883,way,618611877,45.3246501,-75.8947436,,2,The Parkway,apartments,"2 The parkway, Ottawa, ON","2 The parkway, Ottawa, ON"
141035,way,479047873,45.4227031,-75.6565013,,230,Presland Road,apartments,"230 Presland road, Ottawa, ON","230 Presland road, Ottawa, ON"
155486,way,481782813,45.4144845,-75.6885469,,205,Gladstone Avenue,apartments,"205 Gladstone avenue, Ottawa, ON","205 Gladstone avenue, Ottawa, ON"
8028,way,307251316,45.4228706,-75.6553064,,250,Presland Road,apartments,"250 Presland road, Ottawa, ON","250 Presland road, Ottawa, ON"
19598,way,460206592,45.4179178,-75.6670601,,20,Robinson Avenue,apartments,"20 Robinson avenue, Ottawa, ON","20 Robinson avenue, Ottawa, ON"
231592,way,575167857,45.3533547,-75.9331715,,72-78,Argent Private,apartments,"72-78 Argent private, Ottawa, ON","72-78 Argent private, Ottawa, ON"
5479,way,252992443,45.4315247,-75.6897077,,211,Murray Street,apartments,"211 Murray street, Ottawa, ON","211 Murray street, Ottawa, ON"
4325,way,236327930,45.3750289,-75.7603355,,800,McKellar Avenue,apartments,"800 Mckellar avenue, Ottawa, ON","800 Mckellar avenue, Ottawa, ON"
149099,way,479919515,45.361635,-75.7156566,,1161,Meadowlands Drive East,apartments,"1161 Meadowlands drive east, Ottawa, ON","1161 Meadowlands drive east, Ottawa, ON"
5123,way,247835878,45.3509633,-75.808173,,28 C,Bayshore Drive,apartments,"28 C Bayshore drive, Ottawa, ON","28 C Bayshore drive, Ottawa, ON"
8504,way,312864566,45.3533257,-75.9336727,,18-24,Argent Private,apartments,"18-24 Argent private, Ottawa, ON","18-24 Argent private, Ottawa, ON"
8565,way,313476532,45.3828842,-75.6731742,,1157,Rockingham Avenue,apartments,"1157 Rockingham avenue, Ottawa, ON","1157 Rockingham avenue, Ottawa, ON"
7898,way,307095808,45.3749259,-75.7357254,,1435,Morisset Avenue,apartments,"1435 Morisset avenue, Ottawa, ON","1435 Morisset avenue, Ottawa, ON"
4158,way,233902459,45.3516153,-75.8341097,,2 B,Crystal Beach Drive,apartments,"2 B Crystal beach drive, Ottawa, ON","2 B Crystal beach drive, Ottawa, ON"
64890,way,471807088,45.4533432,-75.48473,,185,Bluestone Private,apartments,"185 Bluestone private, Ottawa, ON","185 Bluestone private, Ottawa, ON"
136460,way,478631160,45.4408004,-75.6631586,,255,St-Denis Street,apartments,"255 St-denis street, Ottawa, ON","255 St-denis street, Ottawa, ON"
144285,way,479739551,45.4388514,-75.65881,,233,Ste-Anne Avenue,apartments,"233 Ste-anne avenue, Ottawa, ON","233 Ste-anne avenue, Ottawa, ON"
154309,way,481444276,45.3618482,-75.786995,,832,Norton Avenue,apartments,"832 Norton avenue, Ottawa, ON","832 Norton avenue, Ottawa, ON"
253,way,60932552,45.3652997,-75.7807817,,2400,Carling Avenue,apartments,"2400 Carling avenue, Ottawa, ON","2400 Carling avenue, Ottawa, ON"
117083,way,473344659,45.3559025,-75.7949165,,898,Watson Street,apartments,"898 Watson street, Ottawa, ON","898 Watson street, Ottawa, ON"
192086,way,542178110,45.3335991,-75.7957275,,45,Gladecrest Court,apartments,"45 Gladecrest court, Ottawa, ON","45 Gladecrest court, Ottawa, ON"
478,way,68587391,45.3689976,-75.6848552,,790,Springland Drive,apartments,"790 Springland drive, Ottawa, ON","790 Springland drive, Ottawa, ON"
144412,way,479739712,45.4390424,-75.662008,,267,Montfort Street,apartments,"267 Montfort street, Ottawa, ON","267 Montfort street, Ottawa, ON"
469,way,68587106,45.4020502,-75.6652133,,1755,Frobisher Lane,apartments,"1755 Frobisher lane, Ottawa, ON","1755 Frobisher lane, Ottawa, ON"
294910,way,727341209,45.4101526,-75.6911917,,203,Catherine Street,apartments,"203 Catherine street, Ottawa, ON","203 Catherine street, Ottawa, ON"
247016,way,584077737,45.4350502,-75.6917166,,267,Cathcart Street,apartments,"267 Cathcart street, Ottawa, ON","267 Cathcart street, Ottawa, ON"
4354,way,236482693,45.4066603,-75.7222744,,959,Wellington Street West,apartments,"959 Wellington street west, Ottawa, ON","959 Wellington street west, Ottawa, ON"
4607,way,238089068,45.3804448,-75.7400798,,1428,Coldrey Avenue,apartments,"1428 Coldrey avenue, Ottawa, ON","1428 Coldrey avenue, Ottawa, ON"
4401,way,237101293,45.3936911,-75.7439251,,288,Byron Avenue,apartments,"288 Byron avenue, Ottawa, ON","288 Byron avenue, Ottawa, ON"
42660,way,470836228,45.2727314,-75.7080023,,58,Barnstone Drive,apartments,"58 Barnstone drive, Ottawa, ON","58 Barnstone drive, Ottawa, ON"
1993,way,131639123,45.4178868,-75.6961559,,190,O'Connor Street,apartments,"190 O'connor street, Ottawa, ON","190 O'connor street, Ottawa, ON"
288635,way,638281701,45.4340156,-75.653565,,372,Blake Boulevard,apartments,"372 Blake boulevard, Ottawa, ON","372 Blake boulevard, Ottawa, ON"
192121,way,543217640,45.4130858,-75.6858161,,55,Argyle Avenue,apartments,"55 Argyle avenue, Ottawa, ON","55 Argyle avenue, Ottawa, ON"
20002,way,460669840,45.4344316,-75.668384,,59,Mark Avenue,apartments,"59 Mark avenue, Ottawa, ON","59 Mark avenue, Ottawa, ON"
281449,way,620485307,45.4077667,-75.7070259,,103,Ron Kolbus Private,apartments,"103 Ron kolbus private, Ottawa, ON","103 Ron kolbus private, Ottawa, ON"
287231,way,631413275,45.3945411,-75.7154662,,263,Botanica Private,apartments,"263 Botanica private, Ottawa, ON","263 Botanica private, Ottawa, ON"
50,way,31813288,45.4151144,-75.6975579,,395,Somerset Street West,apartments,"395 Somerset street west, Ottawa, ON","395 Somerset street west, Ottawa, ON"
248594,way,584928656,45.3680323,-75.6850513,,740,Springland Drive,apartments,"740 Springland drive, Ottawa, ON","740 Springland drive, Ottawa, ON"
18754,way,458187838,45.4314403,-75.6868839,,272,Clarence Street,apartments,"272 Clarence street, Ottawa, ON","272 Clarence street, Ottawa, ON"
249052,way,585009393,45.4249239,-75.6780112,,190,Osgoode Street,apartments,"190 Osgoode street, Ottawa, ON","190 Osgoode street, Ottawa, ON"
263881,way,613970456,45.2777007,-75.6777857,,1069,Beryl Private,apartments,"1069 Beryl private, Ottawa, ON","1069 Beryl private, Ottawa, ON"
18714,way,458182153,45.4327206,-75.6901596,,234,Guigues Avenue,apartments,"234 Guigues avenue, Ottawa, ON","234 Guigues avenue, Ottawa, ON"
4549,way,237731513,45.4062169,-75.7320501,,201,Parkdale Avenue,apartments,"201 Parkdale avenue, Ottawa, ON","201 Parkdale avenue, Ottawa, ON"
107525,way,473078437,45.3522896,-75.6286962,,3064,Councillor's Way,apartments,"3064 Councillor's way, Ottawa, ON","3064 Councillor's way, Ottawa, ON"
144055,way,479538550,45.424977,-75.643401,,500,Prince Albert Street,apartments,"500 Prince albert street, Ottawa, ON","500 Prince albert street, Ottawa, ON"
4804,way,242714989,45.3990109,-75.6991129,,7,Kippewa Drive,apartments,"7 Kippewa drive, Ottawa, ON","7 Kippewa drive, Ottawa, ON"
255179,way,596706571,45.4091727,-75.6526091,,1438,Station Boulevard,apartments,"1438 Station boulevard, Ottawa, ON","1438 Station boulevard, Ottawa, ON"
57836,way,471316521,45.2844197,-75.7109359,,155,Crestway Drive,apartments,"155 Crestway drive, Ottawa, ON","155 Crestway drive, Ottawa, ON"
126741,way,474458519,45.4012986,-75.6869172,,31,Regent Street,apartments,"31 Regent street, Ottawa, ON","31 Regent street, Ottawa, ON"
8624,way,315254741,45.3906686,-75.6786592,,565,Riverdale Avenue,apartments,"565 Riverdale avenue, Ottawa, ON","565 Riverdale avenue, Ottawa, ON"
227657,way,571867926,45.4305535,-75.6592229,,378,Crete Place,apartments,"378 Crete place, Ottawa, ON","378 Crete place, Ottawa, ON"
1876,way,89174263,45.4296707,-75.6885377,,180,York Street,apartments,"180 York street, Ottawa, ON","180 York street, Ottawa, ON"
5625,way,255325213,45.4317463,-75.6751854,,429,Daly Avenue,apartments,"429 Daly avenue, Ottawa, ON","429 Daly avenue, Ottawa, ON"
19858,way,460432541,45.4448026,-75.648142,,505,St-Laurent Boulevard,apartments,"505 St-laurent boulevard, Ottawa, ON","505 St-laurent boulevard, Ottawa, ON"
5553,way,255234682,45.4292483,-75.6791584,,255,Stewart Street,apartments,"255 Stewart street, Ottawa, ON","255 Stewart street, Ottawa, ON"
114875,way,473220390,45.4404357,-75.5948727,,2017,Jasmine Crescent,apartments,"2017 Jasmine crescent, Ottawa, ON","2017 Jasmine crescent, Ottawa, ON"
117566,way,473666594,45.3500647,-75.7697336,,2136,Westbury Road,apartments,"2136 Westbury road, Ottawa, ON","2136 Westbury road, Ottawa, ON"
150901,way,480204910,45.4353238,-75.6520183,,411,Pie-XII Street,apartments,"411 Pie-xii street, Ottawa, ON","411 Pie-xii street, Ottawa, ON"
263885,way,613970461,45.2779943,-75.6773534,,3791,Canyon Walk Drive,apartments,"3791 Canyon walk drive, Ottawa, ON","3791 Canyon walk drive, Ottawa, ON"
227660,way,571867929,45.4315973,-75.6531209,,380,Irwin Miller Street,apartments,"380 Irwin miller street, Ottawa, ON","380 Irwin miller street, Ottawa, ON"
247058,way,584077782,45.4314894,-75.6839607,,104,Little London Private,apartments,"104 Little london private, Ottawa, ON","104 Little london private, Ottawa, ON"
1287,way,68661067,45.4027791,-75.6920783,,268,First Avenue,apartments,"268 First avenue, Ottawa, ON","268 First avenue, Ottawa, ON"
239328,way,580989837,45.4346965,-75.6529063,,384,Richelieu Avenue,apartments,"384 Richelieu avenue, Ottawa, ON","384 Richelieu avenue, Ottawa, ON"
18546,way,453302890,45.4269801,-75.6639528,,98,Donald Street,apartments,"98 Donald street, Ottawa, ON","98 Donald street, Ottawa, ON"
2152,way,152674553,45.4333876,-75.675382,,595,Rideau Street,apartments,"595 Rideau street, Ottawa, ON","595 Rideau street, Ottawa, ON"
6831,way,264415448,45.4315992,-75.6729393,,400,Stewart Street,apartments,"400 Stewart street, Ottawa, ON","400 Stewart street, Ottawa, ON"
13394,way,388806112,45.3809356,-75.7691725,,568,Redwood Avenue,apartments,"568 Redwood avenue, Ottawa, ON","568 Redwood avenue, Ottawa, ON"
2115,way,147574090,45.3711678,-75.7822775,,96,McEwen Avenue,apartments,"96 Mcewen avenue, Ottawa, ON","96 Mcewen avenue, Ottawa, ON"
288660,way,638327773,45.42248,-75.6814785,,99,Louis-Pasteur Private,apartments,"99 Louis-pasteur private, Ottawa, ON","99 Louis-pasteur private, Ottawa, ON"
5559,way,255234688,45.4257593,-75.6824137,,201,Laurier Avenue East,apartments,"201 Laurier avenue east, Ottawa, ON","201 Laurier avenue east, Ottawa, ON"
271230,way,615381081,45.3825324,-75.6719497,,1180,Rockingham Avenue,apartments,"1180 Rockingham avenue, Ottawa, ON","1180 Rockingham avenue, Ottawa, ON"
6035,way,258419364,45.4114336,-75.6926853,,360,McLeod Street,apartments,"360 Mcleod street, Ottawa, ON","360 Mcleod street, Ottawa, ON"
113612,way,473202463,45.4257129,-75.6038569,,1400,Appleton Drive,apartments,"1400 Appleton drive, Ottawa, ON","1400 Appleton drive, Ottawa, ON"
8452,way,309856700,45.382587,-75.73941,,830,Kirkwood Avenue,apartments,"830 Kirkwood avenue, Ottawa, ON","830 Kirkwood avenue, Ottawa, ON"
151058,way,480205116,45.4305914,-75.6552229,,396,Carmen Avenue,apartments,"396 Carmen avenue, Ottawa, ON","396 Carmen avenue, Ottawa, ON"
153420,way,481367261,45.4154509,-75.6795966,,130,Greenfield Avenue,apartments,"130 Greenfield avenue, Ottawa, ON","130 Greenfield avenue, Ottawa, ON"
35039,way,470376853,45.2004809,-75.8301785,,5931,Perth Street,apartments,"5931 Perth street, Ottawa, ON","5931 Perth street, Ottawa, ON"
7644,way,300547819,45.4358904,-75.644611,,555,Côté Street,apartments,"555 Côté street, Ottawa, ON","555 Côté street, Ottawa, ON"
205906,way,549072490,45.3966492,-75.7125995,,103,Applegate Private,apartments,"103 Applegate private, Ottawa, ON","103 Applegate private, Ottawa, ON"
2189,way,153026588,45.3966453,-75.7440319,,101,Richmond Road,apartments,"101 Richmond road, Ottawa, ON","101 Richmond road, Ottawa, ON"
9967,way,338036386,45.3836273,-75.7349128,,1292,Thames Street,apartments,"1292 Thames street, Ottawa, ON","1292 Thames street, Ottawa, ON"
1491,way,68850681,45.3762831,-75.7350927,,1400,Lepage Avenue,apartments,"1400 Lepage avenue, Ottawa, ON","1400 Lepage avenue, Ottawa, ON"
18577,way,456273781,45.4198103,-75.6720878,,204,Wiggins Private,apartments,"204 Wiggins private, Ottawa, ON","204 Wiggins private, Ottawa, ON"
5437,way,251834035,45.3815676,-75.7379996,,1382,Coldrey Avenue,apartments,"1382 Coldrey avenue, Ottawa, ON","1382 Coldrey avenue, Ottawa, ON"
7027,way,273619271,45.4254871,-75.6270782,,705,Beauparc Private,apartments,"705 Beauparc private, Ottawa, ON","705 Beauparc private, Ottawa, ON"
150628,way,480204493,45.4302195,-75.6523795,,391,Irwin Miller Street,apartments,"391 Irwin miller street, Ottawa, ON","391 Irwin miller street, Ottawa, ON"
6734,way,264164462,45.4196279,-75.689918,,108,Lisgar Street,apartments,"108 Lisgar street, Ottawa, ON","108 Lisgar street, Ottawa, ON"
7178,way,287531204,45.4071593,-75.658614,,1609,Alta Vista Drive,apartments,"1609 Alta vista drive, Ottawa, ON","1609 Alta vista drive, Ottawa, ON"
5871,way,257710222,45.4136666,-75.6865002,,417,Elgin Street,apartments,"417 Elgin street, Ottawa, ON","417 Elgin street, Ottawa, ON"
167106,way,483090228,45.3497349,-75.6445732,,2750,Carousel Crescent,apartments,"2750 Carousel crescent, Ottawa, ON","2750 Carousel crescent, Ottawa, ON"
10704,way,364799990,45.4089568,-75.6420979,,619,Chadburn Avenue,apartments,"619 Chadburn avenue, Ottawa, ON","619 Chadburn avenue, Ottawa, ON"
11110,way,374078122,45.3977272,-75.6187382,,2100,Russell Road,apartments,"2100 Russell road, Ottawa, ON","2100 Russell road, Ottawa, ON"
3532,way,213261470,45.3621016,-75.7957158,,368,Zephyr Avenue,apartments,"368 Zephyr avenue, Ottawa, ON","368 Zephyr avenue, Ottawa, ON"
5550,way,255234679,45.4297466,-75.6749095,,474,Wilbrod Street,apartments,"474 Wilbrod street, Ottawa, ON","474 Wilbrod street, Ottawa, ON"
8576,way,313912784,45.379562,-75.73043,,1000,Silver Street,apartments,"1000 Silver street, Ottawa, ON","1000 Silver street, Ottawa, ON"
244575,way,583394676,45.4416869,-75.629688,,706,Carson's Road,apartments,"706 Carson's road, Ottawa, ON","706 Carson's road, Ottawa, ON"
462,way,68587055,45.3711465,-75.6520684,,2995,Albion Road North,apartments,"2995 Albion road north, Ottawa, ON","2995 Albion road north, Ottawa, ON"
147587,way,479797698,45.4050784,-75.6846794,,585,O'Connor Street,apartments,"585 O'connor street, Ottawa, ON","585 O'connor street, Ottawa, ON"
5435,way,251834033,45.3811934,-75.7384956,,874,Kirkwood Avenue,apartments,"874 Kirkwood avenue, Ottawa, ON","874 Kirkwood avenue, Ottawa, ON"
18884,way,458608778,45.4391561,-75.6815163,,275,Crichton Street,apartments,"275 Crichton street, Ottawa, ON","275 Crichton street, Ottawa, ON"
253430,way,590824989,45.3488174,-75.8119752,,131,Woodridge Crescent,apartments,"131 Woodridge crescent, Ottawa, ON","131 Woodridge crescent, Ottawa, ON"
6748,way,264198637,45.4115674,-75.6921231,,340,McLeod Street,apartments,"340 Mcleod street, Ottawa, ON","340 Mcleod street, Ottawa, ON"
2761,way,171579751,45.3821054,-75.7706288,,75,Cleary Avenue,apartments,"75 Cleary avenue, Ottawa, ON","75 Cleary avenue, Ottawa, ON"
239326,way,580989834,45.4349948,-75.6530952,,378,Richelieu Avenue,apartments,"378 Richelieu avenue, Ottawa, ON","378 Richelieu avenue, Ottawa, ON"
290148,way,682725940,45.2685556,-75.2937273,,300,Equinox Drive,apartments,"300 Equinox drive, Ottawa, ON","300 Equinox drive, Ottawa, ON"
153974,way,481435572,45.427522,-75.681202,,301,Wilbrod Street,apartments,"301 Wilbrod street, Ottawa, ON","301 Wilbrod street, Ottawa, ON"
2821,way,172333666,45.4144232,-75.6903665,,330,Metcalfe Street,apartments,"330 Metcalfe street, Ottawa, ON","330 Metcalfe street, Ottawa, ON"
120626,way,474026901,45.3624793,-75.7285757,,28,Northview Road,apartments,"28 Northview road, Ottawa, ON","28 Northview road, Ottawa, ON"
232166,way,575754235,45.4096007,-75.7043003,,337,James Street,apartments,"337 James street, Ottawa, ON","337 James street, Ottawa, ON"
260605,way,609304198,45.3608895,-75.7952917,,2750 A,Marie Street,apartments,"2750 A Marie street, Ottawa, ON","2750 A Marie street, Ottawa, ON"
126907,way,474458701,45.402261,-75.6856505,,66,Fifth Avenue,apartments,"66 Fifth avenue, Ottawa, ON","66 Fifth avenue, Ottawa, ON"
12417,way,384131637,45.4060271,-75.7308477,,217,Forward Avenue,apartments,"217 Forward avenue, Ottawa, ON","217 Forward avenue, Ottawa, ON"
181215,way,484371003,45.4642704,-75.5374635,101,6640,Notre-Dame Street,apartments,"101-6640 Notre-dame street, Ottawa, ON","6640 Notre-dame street, Ottawa, ON"
6880,way,264547976,45.4025167,-75.7023993,,470,Cambridge Street South,apartments,"470 Cambridge street south, Ottawa, ON","470 Cambridge street south, Ottawa, ON"
188425,way,484921476,45.342833,-75.758898,,9,Meridian Place,apartments,"9 Meridian place, Ottawa, ON","9 Meridian place, Ottawa, ON"
511,way,68587614,45.3641574,-75.7880733,,360,Croydon Avenue,apartments,"360 Croydon avenue, Ottawa, ON","360 Croydon avenue, Ottawa, ON"
206585,way,549603609,45.4034486,-75.7035231,,174,Plymouth Street,apartments,"174 Plymouth street, Ottawa, ON","174 Plymouth street, Ottawa, ON"
144893,way,479743375,45.3943302,-75.6828145,,278,Sunnyside Avenue,apartments,"278 Sunnyside avenue, Ottawa, ON","278 Sunnyside avenue, Ottawa, ON"
154313,way,481444280,45.3625175,-75.7867796,,813,Norton Avenue,apartments,"813 Norton avenue, Ottawa, ON","813 Norton avenue, Ottawa, ON"
4166,way,233902467,45.3520585,-75.8389402,,33,Elterwater Avenue,apartments,"33 Elterwater avenue, Ottawa, ON","33 Elterwater avenue, Ottawa, ON"
86823,way,472262868,45.4907808,-75.4962722,,60,Prestige Circle,apartments,"60 Prestige circle, Ottawa, ON","60 Prestige circle, Ottawa, ON"
290278,way,686007423,45.3151472,-75.9391286,,180,Boundstone Way,apartments,"180 Boundstone way, Ottawa, ON","180 Boundstone way, Ottawa, ON"
1795,way,69656489,45.4434993,-75.3428995,,2980,Colonial Road,apartments,"2980 Colonial road, Ottawa, ON","2980 Colonial road, Ottawa, ON"
205176,way,548797905,45.347441,-75.6606685,,934,Hunt Club Road,apartments,"934 Hunt club road, Ottawa, ON","934 Hunt club road, Ottawa, ON"
3754,way,231218290,45.4318924,-75.6939325,,200,Dalhousie Street,apartments,"200 Dalhousie street, Ottawa, ON","200 Dalhousie street, Ottawa, ON"
18735,way,458183128,45.4302051,-75.6898145,,180,Clarence Street,apartments,"180 Clarence street, Ottawa, ON","180 Clarence street, Ottawa, ON"
2035,way,131640989,45.4169328,-75.6941586,,322,Cooper Street,apartments,"322 Cooper street, Ottawa, ON","322 Cooper street, Ottawa, ON"
64904,way,471807112,45.4538675,-75.4843178,,2210,Tenth Line Road,apartments,"2210 Tenth line road, Ottawa, ON","2210 Tenth line road, Ottawa, ON"
247263,way,584078085,45.4321696,-75.6901806,,331,St. Patrick Street,apartments,"331 St. patrick street, Ottawa, ON","331 St. patrick street, Ottawa, ON"
247112,way,584077842,45.4309162,-75.6770331,,383,Daly Avenue,apartments,"383 Daly avenue, Ottawa, ON","383 Daly avenue, Ottawa, ON"
136590,way,478631296,45.4390132,-75.6708289,,71,St-Charles Street,apartments,"71 St-charles street, Ottawa, ON","71 St-charles street, Ottawa, ON"
287414,way,632236884,45.4279069,-75.6801754,,325,Wilbrod Street,apartments,"325 Wilbrod street, Ottawa, ON","325 Wilbrod street, Ottawa, ON"
144057,way,479538558,45.4249551,-75.6439064,,486,Prince Albert Street,apartments,"486 Prince albert street, Ottawa, ON","486 Prince albert street, Ottawa, ON"
7722,way,303067070,45.36096,-75.7441819,,1311,Henry Farm Drive,apartments,"1311 Henry farm drive, Ottawa, ON","1311 Henry farm drive, Ottawa, ON"
151664,way,481057319,45.3946511,-75.7507421,,356,Tweedsmuir Avenue,apartments,"356 Tweedsmuir avenue, Ottawa, ON","356 Tweedsmuir avenue, Ottawa, ON"
146153,way,479758315,45.4417877,-75.6625751,,170,Lavergne Street,apartments,"170 Lavergne street, Ottawa, ON","170 Lavergne street, Ottawa, ON"
691,way,68607838,45.3334167,-75.7999179,,80,Sandcastle Drive,apartments,"80 Sandcastle drive, Ottawa, ON","80 Sandcastle drive, Ottawa, ON"
280444,way,619212473,45.4427366,-75.6747774,,61,Commanda Way,apartments,"61 Commanda way, Ottawa, ON","61 Commanda way, Ottawa, ON"
156120,way,481816949,45.4179655,-75.688584,,135,MacLaren Street,apartments,"135 Maclaren street, Ottawa, ON","135 Maclaren street, Ottawa, ON"
289686,way,669410211,45.3793921,-75.647021,,2822,Sandalwood Drive,apartments,"2822 Sandalwood drive, Ottawa, ON","2822 Sandalwood drive, Ottawa, ON"
1355,way,68662063,45.4347272,-75.6443505,,800,St-Laurent Boulevard,apartments,"800 St-laurent boulevard, Ottawa, ON","800 St-laurent boulevard, Ottawa, ON"
227832,way,572234915,45.3618361,-75.7173829,,1179,Meadowlands Drive East,apartments,"1179 Meadowlands drive east, Ottawa, ON","1179 Meadowlands drive east, Ottawa, ON"
6513,way,262705864,45.4799451,-75.5267819,,160,Montblanc Private,apartments,"160 Montblanc private, Ottawa, ON","160 Montblanc private, Ottawa, ON"
10661,way,363091525,45.3757732,-75.6519327,,2889,Cedarwood Drive,apartments,"2889 Cedarwood drive, Ottawa, ON","2889 Cedarwood drive, Ottawa, ON"
152916,way,481354283,45.4403679,-75.6564911,,209,Granville Street,apartments,"209 Granville street, Ottawa, ON","209 Granville street, Ottawa, ON"
280255,way,619191191,45.4401676,-75.6774999,,18,Schoolhouse Private,apartments,"18 Schoolhouse private, Ottawa, ON","18 Schoolhouse private, Ottawa, ON"
153597,way,481368467,45.4420775,-75.6565973,,175,Granville Street,apartments,"175 Granville street, Ottawa, ON","175 Granville street, Ottawa, ON"
170590,way,483291669,45.4535042,-75.5980655,,2373,Ogilvie Road,apartments,"2373 Ogilvie road, Ottawa, ON","2373 Ogilvie road, Ottawa, ON"
114272,way,473209706,45.3445108,-75.7219606,,224,Viewmount Drive,apartments,"224 Viewmount drive, Ottawa, ON","224 Viewmount drive, Ottawa, ON"
176120,way,483739472,45.4294483,-75.6406924,,976,St-Laurent Boulevard,apartments,"976 St-laurent boulevard, Ottawa, ON","976 St-laurent boulevard, Ottawa, ON"
102390,way,472669711,45.2893298,-75.8641179,,39,Stonehill Court,apartments,"39 Stonehill court, Ottawa, ON","39 Stonehill court, Ottawa, ON"
4597,way,238089058,45.3795019,-75.7401691,,1474,Coldrey Avenue,apartments,"1474 Coldrey avenue, Ottawa, ON","1474 Coldrey avenue, Ottawa, ON"
289822,way,670543713,45.3422679,-75.7635606,,188,Paseo Private,apartments,"188 Paseo private, Ottawa, ON","188 Paseo private, Ottawa, ON"
206490,way,549260035,45.3989371,-75.7079668,,65,Adeline Street,apartments,"65 Adeline street, Ottawa, ON","65 Adeline street, Ottawa, ON"
5470,way,252963684,45.4305609,-75.6910153,,162,Murray Street,apartments,"162 Murray street, Ottawa, ON","162 Murray street, Ottawa, ON"
217104,way,562632366,45.4532382,-75.4851514,,135,Bluestone Private,apartments,"135 Bluestone private, Ottawa, ON","135 Bluestone private, Ottawa, ON"
220397,way,565152405,45.3800514,-75.7329646,,999,Merivale Road,apartments,"999 Merivale road, Ottawa, ON","999 Merivale road, Ottawa, ON"
7963,way,307098911,45.3838174,-75.7446491,,684,Tweedsmuir Avenue,apartments,"684 Tweedsmuir avenue, Ottawa, ON","684 Tweedsmuir avenue, Ottawa, ON"
13391,way,388806109,45.3811151,-75.7694179,,560,Redwood Avenue,apartments,"560 Redwood avenue, Ottawa, ON","560 Redwood avenue, Ottawa, ON"
2169,way,152845567,45.4317094,-75.6668005,,50,Selkirk Street,apartments,"50 Selkirk street, Ottawa, ON","50 Selkirk street, Ottawa, ON"
281490,way,620505976,45.4226001,-75.6785277,,220,Somerset Street East,apartments,"220 Somerset street east, Ottawa, ON","220 Somerset street east, Ottawa, ON"
1374,way,68665176,45.4301131,-75.6630518,,158 B,McArthur Avenue,apartments,"158 B Mcarthur avenue, Ottawa, ON","158 B Mcarthur avenue, Ottawa, ON"
6028,way,258419186,45.4182239,-75.6992964,,324,Laurier Avenue West,apartments,"324 Laurier avenue west, Ottawa, ON","324 Laurier avenue west, Ottawa, ON"
263673,way,613826663,45.4104189,-75.6919113,,258,Argyle Avenue,apartments,"258 Argyle avenue, Ottawa, ON","258 Argyle avenue, Ottawa, ON"
7944,way,307097185,45.3774957,-75.7329323,,1077,Merivale Road,apartments,"1077 Merivale road, Ottawa, ON","1077 Merivale road, Ottawa, ON"
5508,way,254648791,45.3421919,-75.7585047,,7,Meridian Place,apartments,"7 Meridian place, Ottawa, ON","7 Meridian place, Ottawa, ON"
6867,way,264546082,45.4085973,-75.7103627,,314,Booth Street,apartments,"314 Booth street, Ottawa, ON","314 Booth street, Ottawa, ON"
7503,way,293507767,45.4466587,-75.6321061,,860,Blackthorne Avenue,apartments,"860 Blackthorne avenue, Ottawa, ON","860 Blackthorne avenue, Ottawa, ON"
114753,way,473220241,45.4396363,-75.5968379,,1957,Jasmine Crescent,apartments,"1957 Jasmine crescent, Ottawa, ON","1957 Jasmine crescent, Ottawa, ON"
7961,way,307098909,45.3835255,-75.7472303,,305,Irene Crescent,apartments,"305 Irene crescent, Ottawa, ON","305 Irene crescent, Ottawa, ON"
5290,way,249426502,45.333545,-75.7963579,,51,Gladecrest Court,apartments,"51 Gladecrest court, Ottawa, ON","51 Gladecrest court, Ottawa, ON"
280644,way,619344279,45.4302577,-75.6938218,,210,St. Patrick Street,apartments,"210 St. patrick street, Ottawa, ON","210 St. patrick street, Ottawa, ON"
136908,way,478829993,45.4423316,-75.6767462,,105,Springfield Road,apartments,"105 Springfield road, Ottawa, ON","105 Springfield road, Ottawa, ON"
20001,way,460669839,45.4345646,-75.6680343,,69,Mark Avenue,apartments,"69 Mark avenue, Ottawa, ON","69 Mark avenue, Ottawa, ON"
49365,way,471141293,45.4723897,-75.4548375,,80,Briargate Private,apartments,"80 Briargate private, Ottawa, ON","80 Briargate private, Ottawa, ON"
7907,way,307096268,45.3728287,-75.7366212,,1465,Caldwell Avenue,apartments,"1465 Caldwell avenue, Ottawa, ON","1465 Caldwell avenue, Ottawa, ON"
18821,way,458599764,45.4340908,-75.6910079,,232,Bruyère Street,apartments,"232 Bruyère street, Ottawa, ON","232 Bruyère street, Ottawa, ON"
136287,way,478630969,45.4430001,-75.6733838,,20,Chapleau Avenue,apartments,"20 Chapleau avenue, Ottawa, ON","20 Chapleau avenue, Ottawa, ON"
9473,way,320337306,45.4023207,-75.7256847,,10,Sherbrooke Avenue,apartments,"10 Sherbrooke avenue, Ottawa, ON","10 Sherbrooke avenue, Ottawa, ON"
288280,way,634338324,45.4317432,-75.6962531,,60,Bruyère Street,apartments,"60 Bruyère street, Ottawa, ON","60 Bruyère street, Ottawa, ON"
7904,way,307095984,45.3754064,-75.7346345,,1411,Morisset Avenue,apartments,"1411 Morisset avenue, Ottawa, ON","1411 Morisset avenue, Ottawa, ON"
281480,way,620504258,45.4436657,-75.641825,,555,Brittany Drive,apartments,"555 Brittany drive, Ottawa, ON","555 Brittany drive, Ottawa, ON"
