,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
136631,way,478631349,45.4388372,-75.6703456,,79,St-Charles Street,detached,"79 St-charles street, Ottawa, ON","79 St-charles street, Ottawa, ON"
119551,way,474010063,45.3562748,-75.7226504,,23,Kilmory Crescent,detached,"23 Kilmory crescent, Ottawa, ON","23 Kilmory crescent, Ottawa, ON"
121064,way,474038219,45.3466552,-75.779888,,2378,Sheldon Avenue,detached,"2378 Sheldon avenue, Ottawa, ON","2378 Sheldon avenue, Ottawa, ON"
151022,way,480205075,45.433861,-75.6548508,,360,Lafontaine Avenue,detached,"360 Lafontaine avenue, Ottawa, ON","360 Lafontaine avenue, Ottawa, ON"
30930,way,470088620,45.2501769,-75.7380201,,2602,Watermusic Bay,detached,"2602 Watermusic bay, Ottawa, ON","2602 Watermusic bay, Ottawa, ON"
167020,way,483090046,45.344693,-75.6436805,,2702,Wyldewood Street,detached,"2702 Wyldewood street, Ottawa, ON","2702 Wyldewood street, Ottawa, ON"
293608,way,689257242,45.4396088,-75.4897582,,502,Arum Terrace,detached,"502 Arum terrace, Ottawa, ON","502 Arum terrace, Ottawa, ON"
265608,way,614351611,45.2786802,-75.8533924,,34,Eagleview Street,detached,"34 Eagleview street, Ottawa, ON","34 Eagleview street, Ottawa, ON"
78027,way,472224437,45.4773151,-75.4682609,,1513,Rumford Drive,detached,"1513 Rumford drive, Ottawa, ON","1513 Rumford drive, Ottawa, ON"
105740,way,473030223,45.326612,-75.8949455,,14,Banting Crescent,detached,"14 Banting crescent, Ottawa, ON","14 Banting crescent, Ottawa, ON"
162599,way,482836950,45.3446215,-75.6374252,,3821,Albion Road,detached,"3821 Albion road, Ottawa, ON","3821 Albion road, Ottawa, ON"
71601,way,471989065,45.2430047,-75.5928815,,6502,Empire Grove Street,detached,"6502 Empire grove street, Ottawa, ON","6502 Empire grove street, Ottawa, ON"
37018,way,470426134,45.2685709,-75.7639902,,24,Wheeler Street,detached,"24 Wheeler street, Ottawa, ON","24 Wheeler street, Ottawa, ON"
169903,way,483275382,45.394411,-75.6129665,,2441,Joliffe Street,detached,"2441 Joliffe street, Ottawa, ON","2441 Joliffe street, Ottawa, ON"
101486,way,472646461,45.2871937,-75.8527091,,19,Shannondoe Crescent,detached,"19 Shannondoe crescent, Ottawa, ON","19 Shannondoe crescent, Ottawa, ON"
150373,way,480073640,45.3482002,-75.6648603,,223,Twyford Street,detached,"223 Twyford street, Ottawa, ON","223 Twyford street, Ottawa, ON"
72720,way,471995180,45.255895,-75.59263,,1278,Rousseau Crescent,detached,"1278 Rousseau crescent, Ottawa, ON","1278 Rousseau crescent, Ottawa, ON"
189107,way,486587086,45.2496294,-75.7138643,,137,Culloden Crescent,detached,"137 Culloden crescent, Ottawa, ON","137 Culloden crescent, Ottawa, ON"
283688,way,623198900,45.2647726,-75.3584801,,15,Station Trail,detached,"15 Station trail, Ottawa, ON","15 Station trail, Ottawa, ON"
56141,way,471314230,45.2856947,-75.7128512,,21,Avonmore Crescent,detached,"21 Avonmore crescent, Ottawa, ON","21 Avonmore crescent, Ottawa, ON"
21680,way,469754597,45.145838,-75.599446,,5674,Owen Street,detached,"5674 Owen street, Ottawa, ON","5674 Owen street, Ottawa, ON"
137756,way,478851739,45.3665801,-75.7710027,,881,Woodroffe Avenue,detached,"881 Woodroffe avenue, Ottawa, ON","881 Woodroffe avenue, Ottawa, ON"
172440,way,483450219,45.4636729,-75.5971644,,2165,Fillmore Crescent,detached,"2165 Fillmore crescent, Ottawa, ON","2165 Fillmore crescent, Ottawa, ON"
84701,way,472254708,45.3326373,-75.7891361,,53,Banner Road,detached,"53 Banner road, Ottawa, ON","53 Banner road, Ottawa, ON"
135937,way,478630150,45.4404278,-75.6667119,,117,Marier Avenue,detached,"117 Marier avenue, Ottawa, ON","117 Marier avenue, Ottawa, ON"
236266,way,579337587,45.3254111,-75.5635408,,3780,Louiseize Road,detached,"3780 Louiseize road, Ottawa, ON","3780 Louiseize road, Ottawa, ON"
207191,way,552643916,45.3361335,-76.238379,,3574,Timmins Road,detached,"3574 Timmins road, Ottawa, ON","3574 Timmins road, Ottawa, ON"
123592,way,474199545,45.3611966,-75.7579588,,1183,Whitmore Avenue,detached,"1183 Whitmore avenue, Ottawa, ON","1183 Whitmore avenue, Ottawa, ON"
76056,way,472216303,45.2787277,-75.848526,,11,Farmfield Crescent,detached,"11 Farmfield crescent, Ottawa, ON","11 Farmfield crescent, Ottawa, ON"
109221,way,473135111,45.395806,-75.6610344,,1955,Eastlane Road,detached,"1955 Eastlane road, Ottawa, ON","1955 Eastlane road, Ottawa, ON"
148380,way,479810688,45.370651,-75.7139175,,1358,Ambridge Way,detached,"1358 Ambridge way, Ottawa, ON","1358 Ambridge way, Ottawa, ON"
170207,way,483287107,45.4439829,-75.6097424,,11,Sumac Street,detached,"11 Sumac street, Ottawa, ON","11 Sumac street, Ottawa, ON"
136253,way,478630935,45.4417519,-75.6712061,,186,Barrette Street,detached,"186 Barrette street, Ottawa, ON","186 Barrette street, Ottawa, ON"
210950,way,557503178,45.3069767,-75.9994069,,490,West Lake Circle,detached,"490 West lake circle, Ottawa, ON","490 West lake circle, Ottawa, ON"
228377,way,572763894,45.2438727,-75.7341936,,55,Pondhawk Way,detached,"55 Pondhawk way, Ottawa, ON","55 Pondhawk way, Ottawa, ON"
174523,way,483708492,45.3883873,-75.6408409,,2194,Delmar Drive,detached,"2194 Delmar drive, Ottawa, ON","2194 Delmar drive, Ottawa, ON"
135236,way,475412309,45.3583643,-75.7556644,,1754,Forman Avenue,detached,"1754 Forman avenue, Ottawa, ON","1754 Forman avenue, Ottawa, ON"
163114,way,482919984,45.363774,-75.6785388,,846,Walkley Road,detached,"846 Walkley road, Ottawa, ON","846 Walkley road, Ottawa, ON"
54715,way,471308318,45.2841269,-75.7203485,,57,Newborough Crescent,detached,"57 Newborough crescent, Ottawa, ON","57 Newborough crescent, Ottawa, ON"
17771,way,447277074,45.3224075,-75.6897029,,280,River Road,detached,"280 River road, Ottawa, ON","280 River road, Ottawa, ON"
116443,way,473331738,45.3452783,-75.801321,,106,Queensline Drive,detached,"106 Queensline drive, Ottawa, ON","106 Queensline drive, Ottawa, ON"
81920,way,472240283,45.4770043,-75.4794655,,1728,Taché Way,detached,"1728 Taché way, Ottawa, ON","1728 Taché way, Ottawa, ON"
15685,way,441864884,45.4011312,-75.7211781,,113,Fairmont Avenue,detached,"113 Fairmont avenue, Ottawa, ON","113 Fairmont avenue, Ottawa, ON"
120276,way,474026533,45.3602215,-75.725309,,23,Warbonnet Drive,detached,"23 Warbonnet drive, Ottawa, ON","23 Warbonnet drive, Ottawa, ON"
293044,way,686994600,45.2132553,-75.7030399,,792,McManus Avenue,detached,"792 Mcmanus avenue, Ottawa, ON","792 Mcmanus avenue, Ottawa, ON"
93489,way,472391319,45.3431477,-75.7700654,,43,Northgate Street,detached,"43 Northgate street, Ottawa, ON","43 Northgate street, Ottawa, ON"
135360,way,475412435,45.3565274,-75.7581246,,2165,Navaho Drive,detached,"2165 Navaho drive, Ottawa, ON","2165 Navaho drive, Ottawa, ON"
187260,way,484737801,45.4739634,-75.5447125,,1165,St. Moritz Court,detached,"1165 St. moritz court, Ottawa, ON","1165 St. moritz court, Ottawa, ON"
71778,way,471992127,45.2518999,-75.5629912,,1554,Stanleyfield Crescent,detached,"1554 Stanleyfield crescent, Ottawa, ON","1554 Stanleyfield crescent, Ottawa, ON"
95612,way,472403358,45.4599228,-75.5002664,,1836,Woodhaven Heights,detached,"1836 Woodhaven heights, Ottawa, ON","1836 Woodhaven heights, Ottawa, ON"
11163,way,380420873,45.3991528,-75.7392353,,88,Gilchrist Avenue,detached,"88 Gilchrist avenue, Ottawa, ON","88 Gilchrist avenue, Ottawa, ON"
28092,way,470053117,45.2394409,-75.6943241,,5304,Long Island Road,detached,"5304 Long island road, Ottawa, ON","5304 Long island road, Ottawa, ON"
221563,way,567192560,45.3631767,-75.3207699,,5736,Dunning Road,detached,"5736 Dunning road, Ottawa, ON","5736 Dunning road, Ottawa, ON"
96626,way,472408000,45.3417418,-75.7331153,,25,Kingsbury Avenue,detached,"25 Kingsbury avenue, Ottawa, ON","25 Kingsbury avenue, Ottawa, ON"
115947,way,473226745,45.3449313,-75.747119,,55,Oakridge Boulevard,detached,"55 Oakridge boulevard, Ottawa, ON","55 Oakridge boulevard, Ottawa, ON"
132390,way,475075656,45.3888137,-75.7570389,,432,Ravenhill Avenue,detached,"432 Ravenhill avenue, Ottawa, ON","432 Ravenhill avenue, Ottawa, ON"
200922,way,547185403,45.3167255,-75.9370873,,280,Huntsville Drive,detached,"280 Huntsville drive, Ottawa, ON","280 Huntsville drive, Ottawa, ON"
110680,way,473162107,45.3447067,-75.8344575,,21,Harlowe Crescent,detached,"21 Harlowe crescent, Ottawa, ON","21 Harlowe crescent, Ottawa, ON"
123954,way,474250567,45.3942345,-75.667644,,130,Rodney Crescent,detached,"130 Rodney crescent, Ottawa, ON","130 Rodney crescent, Ottawa, ON"
115367,way,473224296,45.3493365,-75.7342502,,2,Darly Place,detached,"2 Darly place, Ottawa, ON","2 Darly place, Ottawa, ON"
65542,way,471811023,45.2893075,-75.9162643,,261,Helm Circle,detached,"261 Helm circle, Ottawa, ON","261 Helm circle, Ottawa, ON"
66911,way,471838100,45.3532932,-75.9364515,,29,Woliston Crescent,detached,"29 Woliston crescent, Ottawa, ON","29 Woliston crescent, Ottawa, ON"
213515,way,559184819,45.4769304,-76.0793657,,166,Willand Lane,detached,"166 Willand lane, Ottawa, ON","166 Willand lane, Ottawa, ON"
106034,way,473049096,45.341488,-75.6293725,,236,Hidden Meadow Avenue,detached,"236 Hidden meadow avenue, Ottawa, ON","236 Hidden meadow avenue, Ottawa, ON"
103678,way,472770924,45.3012937,-75.9000837,,19,Maple Grove Road,detached,"19 Maple grove road, Ottawa, ON","19 Maple grove road, Ottawa, ON"
222129,way,567217811,45.1632252,-75.5661755,,3219,Stagecoach Road,detached,"3219 Stagecoach road, Ottawa, ON","3219 Stagecoach road, Ottawa, ON"
129798,way,474717788,45.3578205,-75.785818,,942,Arkell Street,detached,"942 Arkell street, Ottawa, ON","942 Arkell street, Ottawa, ON"
254426,way,593867201,45.4464023,-75.4849773,,800,Décoeur Drive,detached,"800 Décoeur drive, Ottawa, ON","800 Décoeur drive, Ottawa, ON"
112996,way,473191505,45.3530922,-75.8393254,,3405,Carling Avenue,detached,"3405 Carling avenue, Ottawa, ON","3405 Carling avenue, Ottawa, ON"
66003,way,471811746,45.2848706,-75.9197267,,645,Rosehill Avenue,detached,"645 Rosehill avenue, Ottawa, ON","645 Rosehill avenue, Ottawa, ON"
71840,way,471992201,45.2574737,-75.5492643,,1605,Magic Morning Way,detached,"1605 Magic morning way, Ottawa, ON","1605 Magic morning way, Ottawa, ON"
61728,way,471647096,45.3477615,-75.9389905,,69,Newcastle Avenue,detached,"69 Newcastle avenue, Ottawa, ON","69 Newcastle avenue, Ottawa, ON"
76204,way,472216577,45.2870083,-75.8441031,,165,Saltspring Private,detached,"165 Saltspring private, Ottawa, ON","165 Saltspring private, Ottawa, ON"
138814,way,478859472,45.3955861,-75.6920611,,94,Broadway Avenue,detached,"94 Broadway avenue, Ottawa, ON","94 Broadway avenue, Ottawa, ON"
44134,way,470858354,45.2752492,-75.7753638,,65,Beddington Avenue,detached,"65 Beddington avenue, Ottawa, ON","65 Beddington avenue, Ottawa, ON"
29370,way,470075014,45.2551187,-75.7435287,,523,Millars Sound Way,detached,"523 Millars sound way, Ottawa, ON","523 Millars sound way, Ottawa, ON"
52753,way,471211796,45.4683972,-75.4755481,,1898,Northlands Drive,detached,"1898 Northlands drive, Ottawa, ON","1898 Northlands drive, Ottawa, ON"
69332,way,471897316,45.3177942,-75.9288761,,26,Keno Way,detached,"26 Keno way, Ottawa, ON","26 Keno way, Ottawa, ON"
27181,way,470022526,45.2227696,-75.6885431,,1188,Beaverwood Road,detached,"1188 Beaverwood road, Ottawa, ON","1188 Beaverwood road, Ottawa, ON"
69215,way,471897189,45.3195939,-75.9305822,,197,Keyrock Drive,detached,"197 Keyrock drive, Ottawa, ON","197 Keyrock drive, Ottawa, ON"
183971,way,484531196,45.4560864,-75.5188189,,1754,Bromont Way,detached,"1754 Bromont way, Ottawa, ON","1754 Bromont way, Ottawa, ON"
147728,way,479797860,45.4049777,-75.6764014,,82,Merritt Avenue,detached,"82 Merritt avenue, Ottawa, ON","82 Merritt avenue, Ottawa, ON"
42264,way,470835673,45.263929,-75.7173974,,17,Goodwood Drive,detached,"17 Goodwood drive, Ottawa, ON","17 Goodwood drive, Ottawa, ON"
29859,way,470087220,45.2554777,-75.7315539,,360,Tucana Way,detached,"360 Tucana way, Ottawa, ON","360 Tucana way, Ottawa, ON"
291584,way,686171471,45.2470227,-75.9043238,,657,Parade Drive,detached,"657 Parade drive, Ottawa, ON","657 Parade drive, Ottawa, ON"
31195,way,470088926,45.2513806,-75.728168,,570,Kilbirnie Drive,detached,"570 Kilbirnie drive, Ottawa, ON","570 Kilbirnie drive, Ottawa, ON"
112253,way,473185618,45.32329,-75.8196493,,36,Stinson Avenue,detached,"36 Stinson avenue, Ottawa, ON","36 Stinson avenue, Ottawa, ON"
5390,way,251353400,45.3941066,-75.7448412,,146,Mulvihill Avenue,detached,"146 Mulvihill avenue, Ottawa, ON","146 Mulvihill avenue, Ottawa, ON"
104447,way,472807010,45.2944974,-75.859643,,26,Clydesdale Avenue,detached,"26 Clydesdale avenue, Ottawa, ON","26 Clydesdale avenue, Ottawa, ON"
100136,way,472430929,45.489252,-75.5087468,,790,Harlequin Crescent,detached,"790 Harlequin crescent, Ottawa, ON","790 Harlequin crescent, Ottawa, ON"
165483,way,483045893,45.4360308,-75.5677055,,71,Centrepark Drive,detached,"71 Centrepark drive, Ottawa, ON","71 Centrepark drive, Ottawa, ON"
73747,way,472146914,45.4247847,-75.5192396,,119,Felicity Crescent,detached,"119 Felicity crescent, Ottawa, ON","119 Felicity crescent, Ottawa, ON"
68166,way,471855369,45.3490889,-75.9308546,,12,Collingwood Crescent,detached,"12 Collingwood crescent, Ottawa, ON","12 Collingwood crescent, Ottawa, ON"
128897,way,474635297,45.3541,-75.7716697,,2367,Cheshire Road,detached,"2367 Cheshire road, Ottawa, ON","2367 Cheshire road, Ottawa, ON"
102299,way,472669434,45.2835696,-75.8616041,,49,Foxleigh Crescent,detached,"49 Foxleigh crescent, Ottawa, ON","49 Foxleigh crescent, Ottawa, ON"
43693,way,470857855,45.279081,-75.773347,,174,Larkin Drive,detached,"174 Larkin drive, Ottawa, ON","174 Larkin drive, Ottawa, ON"
89134,way,472325729,45.3205055,-75.912467,,47,Shaughnessy Crescent,detached,"47 Shaughnessy crescent, Ottawa, ON","47 Shaughnessy crescent, Ottawa, ON"
70343,way,471916725,45.464746,-75.4913888,,1769,Prairies Avenue,detached,"1769 Prairies avenue, Ottawa, ON","1769 Prairies avenue, Ottawa, ON"
212110,way,558124659,45.4956714,-76.1058548,,4508,Northwoods Drive,detached,"4508 Northwoods drive, Ottawa, ON","4508 Northwoods drive, Ottawa, ON"
157043,way,482279537,45.4512624,-75.6853931,,16,Mackinnon Road,detached,"16 Mackinnon road, Ottawa, ON","16 Mackinnon road, Ottawa, ON"
58757,way,471331114,45.2954451,-75.7365534,,126,Woodgate Way,detached,"126 Woodgate way, Ottawa, ON","126 Woodgate way, Ottawa, ON"
38975,way,470452438,45.2685324,-75.7237496,,567,Paul Métivier Drive,detached,"567 Paul métivier drive, Ottawa, ON","567 Paul métivier drive, Ottawa, ON"
95964,way,472403733,45.4595702,-75.5064548,,1882,Leclair Crescent,detached,"1882 Leclair crescent, Ottawa, ON","1882 Leclair crescent, Ottawa, ON"
134873,way,475306408,45.3687244,-75.7775161,,480,Richardson Avenue,detached,"480 Richardson avenue, Ottawa, ON","480 Richardson avenue, Ottawa, ON"
81512,way,472235682,45.3303487,-75.9193476,,30,Vermeer Way,detached,"30 Vermeer way, Ottawa, ON","30 Vermeer way, Ottawa, ON"
215365,way,560204600,45.4650371,-75.9747732,,2998,Barlow Crescent,detached,"2998 Barlow crescent, Ottawa, ON","2998 Barlow crescent, Ottawa, ON"
160987,way,482704763,45.3941164,-75.6222577,,1023,Edmond Avenue,detached,"1023 Edmond avenue, Ottawa, ON","1023 Edmond avenue, Ottawa, ON"
79744,way,472230918,45.3243771,-75.7073682,,30,Silverwood Road,detached,"30 Silverwood road, Ottawa, ON","30 Silverwood road, Ottawa, ON"
114585,way,473213778,45.3561214,-75.8066052,,44,Kempster Avenue,detached,"44 Kempster avenue, Ottawa, ON","44 Kempster avenue, Ottawa, ON"
25146,way,469951543,45.2359713,-75.4756813,,8181,Bruce Street,detached,"8181 Bruce street, Ottawa, ON","8181 Bruce street, Ottawa, ON"
59823,way,471520467,45.2723717,-75.9061455,,16,Graphite Road,detached,"16 Graphite road, Ottawa, ON","16 Graphite road, Ottawa, ON"
127715,way,474626189,45.3794576,-75.769897,,2047,Knightsbridge Road,detached,"2047 Knightsbridge road, Ottawa, ON","2047 Knightsbridge road, Ottawa, ON"
223195,way,568308504,45.3991586,-75.3390234,,4617,Dunning Road,detached,"4617 Dunning road, Ottawa, ON","4617 Dunning road, Ottawa, ON"
86092,way,472261108,45.4757686,-75.4907461,,1605,Bottriell Way,detached,"1605 Bottriell way, Ottawa, ON","1605 Bottriell way, Ottawa, ON"
103236,way,472751089,45.2816183,-75.9240345,,302,Eucalyptus Circle,detached,"302 Eucalyptus circle, Ottawa, ON","302 Eucalyptus circle, Ottawa, ON"
47702,way,471124110,45.2499723,-75.9251949,,47,Franklin Cathcart Crescent,detached,"47 Franklin cathcart crescent, Ottawa, ON","47 Franklin cathcart crescent, Ottawa, ON"
5797,way,256787487,45.3587524,-75.7885046,,888,Ivanhoe Avenue,detached,"888 Ivanhoe avenue, Ottawa, ON","888 Ivanhoe avenue, Ottawa, ON"
208234,way,555337605,45.4620793,-76.2122129,,193,Old Pakenham Road,detached,"193 Old pakenham road, Ottawa, ON","193 Old pakenham road, Ottawa, ON"
179769,way,484343042,45.4532723,-75.5382518,,1657,Ravins Place,detached,"1657 Ravins place, Ottawa, ON","1657 Ravins place, Ottawa, ON"
160072,way,482546443,45.3569114,-75.6884858,,3574,Revelstoke Drive,detached,"3574 Revelstoke drive, Ottawa, ON","3574 Revelstoke drive, Ottawa, ON"
287601,way,632698537,44.9886402,-75.6924765,,9,Hickory Drive,detached,"9 Hickory drive, Ottawa, ON","9 Hickory drive, Ottawa, ON"
94810,way,472396040,45.3441639,-75.7522897,,11,Sullivan Avenue,detached,"11 Sullivan avenue, Ottawa, ON","11 Sullivan avenue, Ottawa, ON"
169839,way,483275301,45.3916543,-75.6124442,,2430,Magnus Avenue,detached,"2430 Magnus avenue, Ottawa, ON","2430 Magnus avenue, Ottawa, ON"
212242,way,558146419,45.4992986,-76.1026715,,1091,Bayview Drive,detached,"1091 Bayview drive, Ottawa, ON","1091 Bayview drive, Ottawa, ON"
11301,way,380424477,45.3995598,-75.7388822,,81,Gilchrist Avenue,detached,"81 Gilchrist avenue, Ottawa, ON","81 Gilchrist avenue, Ottawa, ON"
80926,way,472233623,45.3338014,-75.7660696,,27,Jack Aaron Drive,detached,"27 Jack aaron drive, Ottawa, ON","27 Jack aaron drive, Ottawa, ON"
27303,way,470022666,45.2258912,-75.6831093,,1131,Tighe Street,detached,"1131 Tighe street, Ottawa, ON","1131 Tighe street, Ottawa, ON"
5391,way,251389726,45.3946259,-75.7456603,,158,Lyman Street,detached,"158 Lyman street, Ottawa, ON","158 Lyman street, Ottawa, ON"
210440,way,557485220,45.2809773,-76.02484,,101,Midvale Drive,detached,"101 Midvale drive, Ottawa, ON","101 Midvale drive, Ottawa, ON"
32983,way,470254621,45.501324,-75.4527031,,1213,Arbuste Avenue,detached,"1213 Arbuste avenue, Ottawa, ON","1213 Arbuste avenue, Ottawa, ON"
141167,way,479048054,45.4285143,-75.6547058,,320,Fullerton Avenue,detached,"320 Fullerton avenue, Ottawa, ON","320 Fullerton avenue, Ottawa, ON"
143190,way,479515039,45.3802022,-75.7256755,,1180,Emperor Avenue,detached,"1180 Emperor avenue, Ottawa, ON","1180 Emperor avenue, Ottawa, ON"
25991,way,469988036,45.3038309,-75.9065355,,112,Rowe Drive,detached,"112 Rowe drive, Ottawa, ON","112 Rowe drive, Ottawa, ON"
121290,way,474056802,45.2380875,-75.8094274,,3272,Steeple Hill Crescent,detached,"3272 Steeple hill crescent, Ottawa, ON","3272 Steeple hill crescent, Ottawa, ON"
185902,way,484711751,45.4856491,-75.5182413,,128,Fir Street,detached,"128 Fir street, Ottawa, ON","128 Fir street, Ottawa, ON"
181193,way,484370977,45.4675332,-75.5360241,,6323,Lumberman Way,detached,"6323 Lumberman way, Ottawa, ON","6323 Lumberman way, Ottawa, ON"
147850,way,479808648,45.3649888,-75.7044976,,1509,Arnhem Street,detached,"1509 Arnhem street, Ottawa, ON","1509 Arnhem street, Ottawa, ON"
238804,way,580571378,45.4996624,-75.4737952,,561,Baie-des-Castors Street,detached,"561 Baie-des-castors street, Ottawa, ON","561 Baie-des-castors street, Ottawa, ON"
180960,way,484370714,45.4671889,-75.5389052,,6263,Steamer Lane,detached,"6263 Steamer lane, Ottawa, ON","6263 Steamer lane, Ottawa, ON"
63190,way,471675907,45.3307187,-75.7553608,,34,Millford Avenue,detached,"34 Millford avenue, Ottawa, ON","34 Millford avenue, Ottawa, ON"
36892,way,470426003,45.2719762,-75.7787146,,528,Bretby Crescent,detached,"528 Bretby crescent, Ottawa, ON","528 Bretby crescent, Ottawa, ON"
135133,way,475309180,45.3976451,-75.6997837,,37,Crescent Heights,detached,"37 Crescent heights, Ottawa, ON","37 Crescent heights, Ottawa, ON"
182941,way,484523469,45.4665848,-75.5262752,,6564,Richer Drive,detached,"6564 Richer drive, Ottawa, ON","6564 Richer drive, Ottawa, ON"
218250,way,563702709,45.2743801,-75.8892114,,194,Balikun Heights,detached,"194 Balikun heights, Ottawa, ON","194 Balikun heights, Ottawa, ON"
132353,way,474903852,45.3816104,-75.7317725,,275,Anna Avenue,detached,"275 Anna avenue, Ottawa, ON","275 Anna avenue, Ottawa, ON"
162249,way,482831671,45.3421368,-75.6383677,,1371,Mory Street,detached,"1371 Mory street, Ottawa, ON","1371 Mory street, Ottawa, ON"
158057,way,482454540,45.372291,-75.6252757,,111,Arista Court,detached,"111 Arista court, Ottawa, ON","111 Arista court, Ottawa, ON"
56665,way,471314850,45.2827095,-75.7069285,,10,Baypointe Crescent,detached,"10 Baypointe crescent, Ottawa, ON","10 Baypointe crescent, Ottawa, ON"
163937,way,482924456,45.4052591,-75.6717017,,76,Onslow Crescent,detached,"76 Onslow crescent, Ottawa, ON","76 Onslow crescent, Ottawa, ON"
92014,way,472378991,45.3044307,-75.8839159,,7,Vickers Way,detached,"7 Vickers way, Ottawa, ON","7 Vickers way, Ottawa, ON"
125678,way,474411307,45.1826232,-75.8580366,,6531,Franktown Road,detached,"6531 Franktown road, Ottawa, ON","6531 Franktown road, Ottawa, ON"
124743,way,474371109,45.4557626,-75.6544307,,132,Camelia Avenue,detached,"132 Camelia avenue, Ottawa, ON","132 Camelia avenue, Ottawa, ON"
82521,way,472240952,45.4811429,-75.4817431,,836,Clearcrest Crescent,detached,"836 Clearcrest crescent, Ottawa, ON","836 Clearcrest crescent, Ottawa, ON"
94420,way,472393600,45.3135389,-75.6128845,,476,Creekview Way,detached,"476 Creekview way, Ottawa, ON","476 Creekview way, Ottawa, ON"
272299,way,616169601,44.9956408,-75.6510656,,7,Emily Lauren Crescent,detached,"7 Emily lauren crescent, Ottawa, ON","7 Emily lauren crescent, Ottawa, ON"
97281,way,472409960,45.473033,-75.5023962,,332,Amiens Street,detached,"332 Amiens street, Ottawa, ON","332 Amiens street, Ottawa, ON"
66516,way,471837582,45.3582579,-75.9247532,,114,Strathcarron Crescent,detached,"114 Strathcarron crescent, Ottawa, ON","114 Strathcarron crescent, Ottawa, ON"
148596,way,479810906,45.3717018,-75.7126156,,223,Sanford Avenue,detached,"223 Sanford avenue, Ottawa, ON","223 Sanford avenue, Ottawa, ON"
126455,way,474458171,45.4045702,-75.692356,,202,Clemow Avenue,detached,"202 Clemow avenue, Ottawa, ON","202 Clemow avenue, Ottawa, ON"
121335,way,474057201,45.3860861,-75.6610798,,1461,McRobie Avenue,detached,"1461 Mcrobie avenue, Ottawa, ON","1461 Mcrobie avenue, Ottawa, ON"
26702,way,470009715,45.2280643,-75.6980713,,425,Lockmaster Crescent,detached,"425 Lockmaster crescent, Ottawa, ON","425 Lockmaster crescent, Ottawa, ON"
124092,way,474250708,45.3964652,-75.6632553,,180,Roger Road,detached,"180 Roger road, Ottawa, ON","180 Roger road, Ottawa, ON"
236621,way,579393563,45.2650909,-75.6961807,,228,Dave Smith Crescent,detached,"228 Dave smith crescent, Ottawa, ON","228 Dave smith crescent, Ottawa, ON"
71897,way,471992262,45.2551272,-75.5533877,,1609,Shauna Crescent,detached,"1609 Shauna crescent, Ottawa, ON","1609 Shauna crescent, Ottawa, ON"
166882,way,483089819,45.3446065,-75.641203,,2743,Kingwood Lane,detached,"2743 Kingwood lane, Ottawa, ON","2743 Kingwood lane, Ottawa, ON"
126423,way,474458138,45.4030963,-75.6950554,,195,Glebe Avenue,detached,"195 Glebe avenue, Ottawa, ON","195 Glebe avenue, Ottawa, ON"
168501,way,483215222,45.3562709,-75.6438499,,3463,Albion Road South,detached,"3463 Albion road south, Ottawa, ON","3463 Albion road south, Ottawa, ON"
158971,way,482459138,45.3573851,-75.6362465,,25,Monet Court,detached,"25 Monet court, Ottawa, ON","25 Monet court, Ottawa, ON"
170634,way,483291722,45.4575885,-75.5984835,,655,Ingram Crescent,detached,"655 Ingram crescent, Ottawa, ON","655 Ingram crescent, Ottawa, ON"
45396,way,470870736,45.287485,-75.7554121,,51,Fieldgate Drive,detached,"51 Fieldgate drive, Ottawa, ON","51 Fieldgate drive, Ottawa, ON"
125733,way,474425045,45.4502523,-75.6824831,,147,Kinzua Road,detached,"147 Kinzua road, Ottawa, ON","147 Kinzua road, Ottawa, ON"
158221,way,482454715,45.3683542,-75.6295974,,70,Craighall Circle,detached,"70 Craighall circle, Ottawa, ON","70 Craighall circle, Ottawa, ON"
119288,way,474000604,45.3532309,-75.746562,,88,Côte-des-Neiges Road,detached,"88 Côte-des-neiges road, Ottawa, ON","88 Côte-des-neiges road, Ottawa, ON"
53131,way,471306413,45.2785135,-75.7353755,,64,Rodeo Drive,detached,"64 Rodeo drive, Ottawa, ON","64 Rodeo drive, Ottawa, ON"
183215,way,484525731,45.4523711,-75.5176798,,1918,Longman Crescent,detached,"1918 Longman crescent, Ottawa, ON","1918 Longman crescent, Ottawa, ON"
152775,way,481266868,45.4116566,-75.6983646,,98,James Street,detached,"98 James street, Ottawa, ON","98 James street, Ottawa, ON"
212103,way,558124651,45.4975464,-76.1068237,,4544,Northwoods Drive,detached,"4544 Northwoods drive, Ottawa, ON","4544 Northwoods drive, Ottawa, ON"
149875,way,480069284,45.381953,-75.7490579,,700,Edison Avenue,detached,"700 Edison avenue, Ottawa, ON","700 Edison avenue, Ottawa, ON"
25452,way,469954834,45.2303949,-75.4776742,,8057,Laurie Lane,detached,"8057 Laurie lane, Ottawa, ON","8057 Laurie lane, Ottawa, ON"
208497,way,556039350,45.4742769,-76.212216,,109,Emma Street,detached,"109 Emma street, Ottawa, ON","109 Emma street, Ottawa, ON"
24708,way,469949534,45.3547706,-75.9646683,,14,Thomas Fuller Drive,detached,"14 Thomas fuller drive, Ottawa, ON","14 Thomas fuller drive, Ottawa, ON"
