,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
162694,way,482837081,45.346736,-75.6300265,,1577,Kingsdale Avenue,detached,"1577 Kingsdale avenue, Ottawa, ON","1577 Kingsdale avenue, Ottawa, ON"
192941,way,543934268,45.444832,-75.4802649,,118,Sweetvalley Drive,detached,"118 Sweetvalley drive, Ottawa, ON","118 Sweetvalley drive, Ottawa, ON"
181946,way,484415433,45.480597,-75.5509624,,895,Ethier Avenue,detached,"895 Ethier avenue, Ottawa, ON","895 Ethier avenue, Ottawa, ON"
173620,way,483664732,45.3673971,-75.630016,,27,Craighall Circle,detached,"27 Craighall circle, Ottawa, ON","27 Craighall circle, Ottawa, ON"
40270,way,470672852,45.4475629,-75.4669185,,2465,Esprit Drive,detached,"2465 Esprit drive, Ottawa, ON","2465 Esprit drive, Ottawa, ON"
59784,way,471520391,45.2728669,-75.9108884,,14,Harry Douglas Drive,detached,"14 Harry douglas drive, Ottawa, ON","14 Harry douglas drive, Ottawa, ON"
63147,way,471675861,45.3267923,-75.7609125,,23,Newhaven Street,detached,"23 Newhaven street, Ottawa, ON","23 Newhaven street, Ottawa, ON"
165169,way,483045472,45.431449,-75.5717826,,21,Woodburn Drive,detached,"21 Woodburn drive, Ottawa, ON","21 Woodburn drive, Ottawa, ON"
169002,way,483246512,45.3802537,-75.6719381,,1130,Aldéa Avenue,detached,"1130 Aldéa avenue, Ottawa, ON","1130 Aldéa avenue, Ottawa, ON"
82868,way,472248985,45.4869035,-75.4800774,,1349,Talcy Crescent,detached,"1349 Talcy crescent, Ottawa, ON","1349 Talcy crescent, Ottawa, ON"
78657,way,472225391,45.2621953,-75.56423,,7065,Cosgrove Avenue,detached,"7065 Cosgrove avenue, Ottawa, ON","7065 Cosgrove avenue, Ottawa, ON"
74101,way,472164933,45.433935,-75.5270145,,2164,Blue Willow Crescent,detached,"2164 Blue willow crescent, Ottawa, ON","2164 Blue willow crescent, Ottawa, ON"
124040,way,474250656,45.3968058,-75.6642692,,159,Roger Road,detached,"159 Roger road, Ottawa, ON","159 Roger road, Ottawa, ON"
293002,way,686994226,45.2148465,-75.6739036,,380,Trestle Street,detached,"380 Trestle street, Ottawa, ON","380 Trestle street, Ottawa, ON"
144389,way,479739689,45.4396062,-75.6622141,,263,Shakespeare Street,detached,"263 Shakespeare street, Ottawa, ON","263 Shakespeare street, Ottawa, ON"
185389,way,484605259,45.4667764,-75.5179509,,1558,Sunview Drive,detached,"1558 Sunview drive, Ottawa, ON","1558 Sunview drive, Ottawa, ON"
173658,way,483664771,45.367343,-75.631186,,53,Bellingham Place,detached,"53 Bellingham place, Ottawa, ON","53 Bellingham place, Ottawa, ON"
18195,way,447780123,45.4310031,-75.5159838,,108,Trailsedge Way,detached,"108 Trailsedge way, Ottawa, ON","108 Trailsedge way, Ottawa, ON"
27807,way,470036903,45.2170327,-75.6615561,,1430,River Road,detached,"1430 River road, Ottawa, ON","1430 River road, Ottawa, ON"
48567,way,471131736,45.25254,-75.9096175,,20,Sunnyside Drive,detached,"20 Sunnyside drive, Ottawa, ON","20 Sunnyside drive, Ottawa, ON"
33584,way,470304111,45.4744616,-75.4461198,,46,Siesta Court,detached,"46 Siesta court, Ottawa, ON","46 Siesta court, Ottawa, ON"
124717,way,474371081,45.4561467,-75.6546557,,120,Camelia Avenue,detached,"120 Camelia avenue, Ottawa, ON","120 Camelia avenue, Ottawa, ON"
35835,way,470424909,45.2700458,-75.763424,,42,Bourne Street,detached,"42 Bourne street, Ottawa, ON","42 Bourne street, Ottawa, ON"
68005,way,471839405,45.4644899,-75.4862511,,1922,Gardenway Drive,detached,"1922 Gardenway drive, Ottawa, ON","1922 Gardenway drive, Ottawa, ON"
110936,way,473162384,45.3450259,-75.8363996,,40,Cleadon Drive,detached,"40 Cleadon drive, Ottawa, ON","40 Cleadon drive, Ottawa, ON"
291503,way,686166149,45.2749782,-75.9394226,,25,Hawks Landing Crescent,detached,"25 Hawks landing crescent, Ottawa, ON","25 Hawks landing crescent, Ottawa, ON"
182742,way,484523195,45.4666511,-75.5274495,,6551,Richer Drive,detached,"6551 Richer drive, Ottawa, ON","6551 Richer drive, Ottawa, ON"
11248,way,380424415,45.3997593,-75.7401675,,39,Western Avenue,detached,"39 Western avenue, Ottawa, ON","39 Western avenue, Ottawa, ON"
112542,way,473190585,45.3446113,-75.8269079,,10,Creekwood Crescent,detached,"10 Creekwood crescent, Ottawa, ON","10 Creekwood crescent, Ottawa, ON"
176781,way,483767075,45.3799875,-75.6610665,,2461,Alta Vista Drive,detached,"2461 Alta vista drive, Ottawa, ON","2461 Alta vista drive, Ottawa, ON"
84165,way,472253101,45.3327394,-75.7730318,,149,Craig Henry Drive,detached,"149 Craig henry drive, Ottawa, ON","149 Craig henry drive, Ottawa, ON"
140332,way,479040819,45.3615523,-75.7744392,,2351,Rembrandt Road,detached,"2351 Rembrandt road, Ottawa, ON","2351 Rembrandt road, Ottawa, ON"
263698,way,613884683,45.0450772,-75.5635379,,12,Flesher Crescent North,detached,"12 Flesher crescent north, Ottawa, ON","12 Flesher crescent north, Ottawa, ON"
93426,way,472391248,45.3385216,-75.7700979,,1,Strathbury Street,detached,"1 Strathbury street, Ottawa, ON","1 Strathbury street, Ottawa, ON"
5670,way,255471021,45.3970049,-75.7352851,,46,Warren Avenue,detached,"46 Warren avenue, Ottawa, ON","46 Warren avenue, Ottawa, ON"
104166,way,472806588,45.294809,-75.8574549,,11,Sauble Drive,detached,"11 Sauble drive, Ottawa, ON","11 Sauble drive, Ottawa, ON"
134249,way,475293006,45.3704792,-75.7675246,,823,Aaron Avenue,detached,"823 Aaron avenue, Ottawa, ON","823 Aaron avenue, Ottawa, ON"
121906,way,474155992,45.3975712,-75.636802,,1953,Dauphin Road,detached,"1953 Dauphin road, Ottawa, ON","1953 Dauphin road, Ottawa, ON"
69536,way,471897555,45.3185489,-75.9290647,,66,Maricona Way,detached,"66 Maricona way, Ottawa, ON","66 Maricona way, Ottawa, ON"
102426,way,472686292,45.2904895,-75.8959398,,154,Kincardine Drive,detached,"154 Kincardine drive, Ottawa, ON","154 Kincardine drive, Ottawa, ON"
272662,way,616777462,45.0203436,-75.6386154,,209,Elliott Street,detached,"209 Elliott street, Ottawa, ON","209 Elliott street, Ottawa, ON"
157153,way,482449654,45.3699424,-75.6146376,,32,Ellisson Way,detached,"32 Ellisson way, Ottawa, ON","32 Ellisson way, Ottawa, ON"
42143,way,470835548,45.2736163,-75.6960422,,4475,Shoreline Drive,detached,"4475 Shoreline drive, Ottawa, ON","4475 Shoreline drive, Ottawa, ON"
106139,way,473049275,45.3432149,-75.6297715,,145,Meandering Brook Drive,detached,"145 Meandering brook drive, Ottawa, ON","145 Meandering brook drive, Ottawa, ON"
43164,way,470857272,45.2785814,-75.776818,,24,Ready Way,detached,"24 Ready way, Ottawa, ON","24 Ready way, Ottawa, ON"
144818,way,479743199,45.3977647,-75.6740781,,2026,Rideau River Drive,detached,"2026 Rideau river drive, Ottawa, ON","2026 Rideau river drive, Ottawa, ON"
119622,way,474010164,45.3538596,-75.7223771,,32,Welkin Crescent,detached,"32 Welkin crescent, Ottawa, ON","32 Welkin crescent, Ottawa, ON"
70064,way,471912766,45.325949,-75.9265929,,88,Broughton Street,detached,"88 Broughton street, Ottawa, ON","88 Broughton street, Ottawa, ON"
113000,way,473191509,45.3551032,-75.8475037,,8,Borden Street,detached,"8 Borden street, Ottawa, ON","8 Borden street, Ottawa, ON"
32563,way,470247865,45.5115445,-75.426712,,1035,Quigley Hill Road,detached,"1035 Quigley hill road, Ottawa, ON","1035 Quigley hill road, Ottawa, ON"
166565,way,483073847,45.435858,-75.5548057,,2847,Innes Road,detached,"2847 Innes road, Ottawa, ON","2847 Innes road, Ottawa, ON"
138627,way,478859258,45.3949061,-75.6947133,,594,Queen Elizabeth Driveway,detached,"594 Queen elizabeth driveway, Ottawa, ON","594 Queen elizabeth driveway, Ottawa, ON"
132062,way,474903350,45.3755661,-75.7290878,,1311,Kingston Avenue,detached,"1311 Kingston avenue, Ottawa, ON","1311 Kingston avenue, Ottawa, ON"
159715,way,482543713,45.3572967,-75.6820176,,626,Dickinson Avenue,detached,"626 Dickinson avenue, Ottawa, ON","626 Dickinson avenue, Ottawa, ON"
87555,way,472271805,45.3398722,-75.7791277,,14,Ancona Crescent,detached,"14 Ancona crescent, Ottawa, ON","14 Ancona crescent, Ottawa, ON"
123509,way,474199427,45.3643983,-75.7527765,,1155,Agincourt Road,detached,"1155 Agincourt road, Ottawa, ON","1155 Agincourt road, Ottawa, ON"
77329,way,472223225,45.3243972,-75.7672615,,30,Skipton Road,detached,"30 Skipton road, Ottawa, ON","30 Skipton road, Ottawa, ON"
116057,way,473226866,45.3502205,-75.740289,,33,David Drive,detached,"33 David drive, Ottawa, ON","33 David drive, Ottawa, ON"
7290,way,287866752,45.4068556,-75.658818,,1617,Alta Vista Drive,detached,"1617 Alta vista drive, Ottawa, ON","1617 Alta vista drive, Ottawa, ON"
124144,way,474250765,45.3956058,-75.6643506,,1944,Westlane Road,detached,"1944 Westlane road, Ottawa, ON","1944 Westlane road, Ottawa, ON"
49850,way,471163791,45.2592479,-75.936776,,15,Kearnsley Way,detached,"15 Kearnsley way, Ottawa, ON","15 Kearnsley way, Ottawa, ON"
127597,way,474618305,45.4267753,-75.6736829,,340,Osgoode Street,detached,"340 Osgoode street, Ottawa, ON","340 Osgoode street, Ottawa, ON"
80277,way,472232434,45.3259451,-75.9154258,,47,Zokol Crescent,detached,"47 Zokol crescent, Ottawa, ON","47 Zokol crescent, Ottawa, ON"
75971,way,472215375,45.4399561,-75.5255559,,2020,Rolling Brook Drive,detached,"2020 Rolling brook drive, Ottawa, ON","2020 Rolling brook drive, Ottawa, ON"
129669,way,474717651,45.3573502,-75.784967,,959,Arkell Street,detached,"959 Arkell street, Ottawa, ON","959 Arkell street, Ottawa, ON"
236404,way,579393012,45.2656814,-75.6904243,,332,Rosina Way,detached,"332 Rosina way, Ottawa, ON","332 Rosina way, Ottawa, ON"
65879,way,471811612,45.2886566,-75.9165595,,537,Rosehill Avenue,detached,"537 Rosehill avenue, Ottawa, ON","537 Rosehill avenue, Ottawa, ON"
27783,way,470036830,45.2202786,-75.6730168,,1101,Antochi Lane,detached,"1101 Antochi lane, Ottawa, ON","1101 Antochi lane, Ottawa, ON"
27342,way,470022706,45.2278458,-75.6957588,,464,Lockmaster Crescent,detached,"464 Lockmaster crescent, Ottawa, ON","464 Lockmaster crescent, Ottawa, ON"
132021,way,474903307,45.377416,-75.7291516,,1062,Silver Street,detached,"1062 Silver street, Ottawa, ON","1062 Silver street, Ottawa, ON"
85821,way,472257734,45.3433504,-75.7950306,,2676,Hickson Crescent,detached,"2676 Hickson crescent, Ottawa, ON","2676 Hickson crescent, Ottawa, ON"
107669,way,473078691,45.3657079,-75.6213636,,41,Depper Place,detached,"41 Depper place, Ottawa, ON","41 Depper place, Ottawa, ON"
35369,way,470424420,45.2733577,-75.7642317,,39,Hyannis Avenue,detached,"39 Hyannis avenue, Ottawa, ON","39 Hyannis avenue, Ottawa, ON"
85686,way,472257597,45.3410266,-75.8027988,,1,Kitimat Crescent,detached,"1 Kitimat crescent, Ottawa, ON","1 Kitimat crescent, Ottawa, ON"
227782,way,572220132,45.2714159,-75.5194227,,1581,John Quinn Road,detached,"1581 John quinn road, Ottawa, ON","1581 John quinn road, Ottawa, ON"
184522,way,484551764,45.4744747,-75.5275118,,1233,Joseph Drouin Avenue,detached,"1233 Joseph drouin avenue, Ottawa, ON","1233 Joseph drouin avenue, Ottawa, ON"
101111,way,472638894,45.3335449,-75.6055217,,16,Elma Street,detached,"16 Elma street, Ottawa, ON","16 Elma street, Ottawa, ON"
172013,way,483442911,45.4243244,-75.6146064,,1211,Cedarcroft Crescent,detached,"1211 Cedarcroft crescent, Ottawa, ON","1211 Cedarcroft crescent, Ottawa, ON"
11690,way,380495122,45.3990746,-75.7432987,,306,Rockhurst Road,detached,"306 Rockhurst road, Ottawa, ON","306 Rockhurst road, Ottawa, ON"
11482,way,380482029,45.4022635,-75.7343661,,51,Huron Avenue North,detached,"51 Huron avenue north, Ottawa, ON","51 Huron avenue north, Ottawa, ON"
115400,way,473224335,45.3445885,-75.734413,,45,Glenridge Road,detached,"45 Glenridge road, Ottawa, ON","45 Glenridge road, Ottawa, ON"
44664,way,470869901,45.2881499,-75.740401,,58,Dewberry Crescent,detached,"58 Dewberry crescent, Ottawa, ON","58 Dewberry crescent, Ottawa, ON"
219430,way,564396328,45.2756788,-75.7840976,,429,Odessa Way,detached,"429 Odessa way, Ottawa, ON","429 Odessa way, Ottawa, ON"
31672,way,470094938,45.2522265,-75.7169304,,569,Erinwoods Circle,detached,"569 Erinwoods circle, Ottawa, ON","569 Erinwoods circle, Ottawa, ON"
286769,way,631025816,45.0223649,-75.6433625,,513,Oxford Street East,detached,"513 Oxford street east, Ottawa, ON","513 Oxford street east, Ottawa, ON"
66991,way,471838181,45.352904,-75.927344,,33,Inverary Drive,detached,"33 Inverary drive, Ottawa, ON","33 Inverary drive, Ottawa, ON"
140713,way,479043993,45.4085572,-75.6998108,,514,McLeod Street,detached,"514 Mcleod street, Ottawa, ON","514 Mcleod street, Ottawa, ON"
132480,way,475075813,45.3872906,-75.7588128,,479,Highland Avenue,detached,"479 Highland avenue, Ottawa, ON","479 Highland avenue, Ottawa, ON"
47597,way,471123979,45.2502892,-75.9245607,,39,Franklin Cathcart Crescent,detached,"39 Franklin cathcart crescent, Ottawa, ON","39 Franklin cathcart crescent, Ottawa, ON"
176029,way,483739304,45.4362934,-75.6310962,,28,Meadowcroft Crescent,detached,"28 Meadowcroft crescent, Ottawa, ON","28 Meadowcroft crescent, Ottawa, ON"
82179,way,472240606,45.4822565,-75.482084,,780,Adencliffe Drive,detached,"780 Adencliffe drive, Ottawa, ON","780 Adencliffe drive, Ottawa, ON"
73623,way,472146748,45.4260525,-75.5158412,,156,Esterbrook Drive,detached,"156 Esterbrook drive, Ottawa, ON","156 Esterbrook drive, Ottawa, ON"
143205,way,479515054,45.3793265,-75.7257079,,1194,Dorchester Avenue,detached,"1194 Dorchester avenue, Ottawa, ON","1194 Dorchester avenue, Ottawa, ON"
49862,way,471163817,45.2540578,-75.9265999,,16,Eliza Crescent,detached,"16 Eliza crescent, Ottawa, ON","16 Eliza crescent, Ottawa, ON"
26925,way,470019309,45.2535163,-75.4346672,,8927,Victoria Street,detached,"8927 Victoria street, Ottawa, ON","8927 Victoria street, Ottawa, ON"
81740,way,472236282,45.3264299,-75.7766362,,16,Manly Court,detached,"16 Manly court, Ottawa, ON","16 Manly court, Ottawa, ON"
104030,way,472771907,45.3020596,-75.8955779,,62,Parsons Ridge Road,detached,"62 Parsons ridge road, Ottawa, ON","62 Parsons ridge road, Ottawa, ON"
25862,way,469966531,45.3693812,-75.9663145,,1517,Monaghan Lane,detached,"1517 Monaghan lane, Ottawa, ON","1517 Monaghan lane, Ottawa, ON"
55555,way,471309202,45.2889376,-75.7183993,,143,Stoneway Drive,detached,"143 Stoneway drive, Ottawa, ON","143 Stoneway drive, Ottawa, ON"
36766,way,470425874,45.2673568,-75.7680629,,89,Kennevale Drive,detached,"89 Kennevale drive, Ottawa, ON","89 Kennevale drive, Ottawa, ON"
176355,way,483739945,45.4327458,-75.640191,,886,Paddy Lane,detached,"886 Paddy lane, Ottawa, ON","886 Paddy lane, Ottawa, ON"
146374,way,479763628,45.4350625,-75.6289366,,1133,Ambercrest Street,detached,"1133 Ambercrest street, Ottawa, ON","1133 Ambercrest street, Ottawa, ON"
50084,way,471164161,45.2585133,-75.9275558,,7,Forest Heights Avenue,detached,"7 Forest heights avenue, Ottawa, ON","7 Forest heights avenue, Ottawa, ON"
217339,way,562823501,45.3999495,-75.9783605,,114,Constance Lake Road,detached,"114 Constance lake road, Ottawa, ON","114 Constance lake road, Ottawa, ON"
165219,way,483045524,45.4366969,-75.5736978,,63,Westpark Drive,detached,"63 Westpark drive, Ottawa, ON","63 Westpark drive, Ottawa, ON"
186476,way,484718259,45.472402,-75.5156745,,1562,Bonneville Crescent,detached,"1562 Bonneville crescent, Ottawa, ON","1562 Bonneville crescent, Ottawa, ON"
177938,way,484009245,45.4466104,-75.5900937,,1272,Famlit Court,detached,"1272 Famlit court, Ottawa, ON","1272 Famlit court, Ottawa, ON"
57802,way,471316487,45.2887203,-75.7033796,,127,Baroness Drive,detached,"127 Baroness drive, Ottawa, ON","127 Baroness drive, Ottawa, ON"
169797,way,483275257,45.3957892,-75.6186084,,2060,Maywood Street,detached,"2060 Maywood street, Ottawa, ON","2060 Maywood street, Ottawa, ON"
52794,way,471211845,45.4704106,-75.4727606,,2173,Saturn Crescent,detached,"2173 Saturn crescent, Ottawa, ON","2173 Saturn crescent, Ottawa, ON"
134370,way,475293210,45.3675978,-75.76699,,885,Ridley Boulevard,detached,"885 Ridley boulevard, Ottawa, ON","885 Ridley boulevard, Ottawa, ON"
118929,way,474000148,45.3573675,-75.7484713,,1652,Baseline Road,detached,"1652 Baseline road, Ottawa, ON","1652 Baseline road, Ottawa, ON"
145659,way,479756490,45.4313973,-75.6494662,,375,Dieppe Street,detached,"375 Dieppe street, Ottawa, ON","375 Dieppe street, Ottawa, ON"
187864,way,484767491,45.4849775,-75.5329672,,861,Beauclaire Drive,detached,"861 Beauclaire drive, Ottawa, ON","861 Beauclaire drive, Ottawa, ON"
168347,way,483211174,45.418307,-75.641175,,1319,Avenue S,detached,"1319 Avenue s, Ottawa, ON","1319 Avenue s, Ottawa, ON"
15546,way,441862544,45.400074,-75.7242437,,96,Sherbrooke Avenue,detached,"96 Sherbrooke avenue, Ottawa, ON","96 Sherbrooke avenue, Ottawa, ON"
210141,way,557195592,45.4336519,-76.1227028,,117,Plantation Drive,detached,"117 Plantation drive, Ottawa, ON","117 Plantation drive, Ottawa, ON"
12674,way,386103257,45.3983901,-75.7290982,,106,Hamilton Avenue North,detached,"106 Hamilton avenue north, Ottawa, ON","106 Hamilton avenue north, Ottawa, ON"
165498,way,483045908,45.4333443,-75.5735822,,69,Southpark Drive,detached,"69 Southpark drive, Ottawa, ON","69 Southpark drive, Ottawa, ON"
146456,way,479763731,45.432213,-75.6259913,,1226,Matheson Road,detached,"1226 Matheson road, Ottawa, ON","1226 Matheson road, Ottawa, ON"
136579,way,478631285,45.443444,-75.6668185,,68,Lavergne Street,detached,"68 Lavergne street, Ottawa, ON","68 Lavergne street, Ottawa, ON"
46971,way,471119539,45.4616925,-75.4724668,,634,St-Bruno Street,detached,"634 St-bruno street, Ottawa, ON","634 St-bruno street, Ottawa, ON"
38395,way,470451705,45.2692177,-75.7200268,,669,New Liskeard Crescent,detached,"669 New liskeard crescent, Ottawa, ON","669 New liskeard crescent, Ottawa, ON"
213974,way,559329430,45.4813648,-76.0515026,,4266,Armitage Avenue,detached,"4266 Armitage avenue, Ottawa, ON","4266 Armitage avenue, Ottawa, ON"
175456,way,483720229,45.4389035,-75.6238672,,1430,Plumber Avenue,detached,"1430 Plumber avenue, Ottawa, ON","1430 Plumber avenue, Ottawa, ON"
52394,way,471211323,45.4718203,-75.4682025,,1710,Liberty Way,detached,"1710 Liberty way, Ottawa, ON","1710 Liberty way, Ottawa, ON"
56234,way,471314328,45.279382,-75.7079835,,11,Richvale Street,detached,"11 Richvale street, Ottawa, ON","11 Richvale street, Ottawa, ON"
213968,way,559329424,45.4825376,-76.0518171,,4244,Armitage Avenue,detached,"4244 Armitage avenue, Ottawa, ON","4244 Armitage avenue, Ottawa, ON"
30050,way,470087501,45.2584858,-75.7244095,,9,Bentgrass Green,detached,"9 Bentgrass green, Ottawa, ON","9 Bentgrass green, Ottawa, ON"
119776,way,474010350,45.358508,-75.7205255,,69,Inverness Avenue,detached,"69 Inverness avenue, Ottawa, ON","69 Inverness avenue, Ottawa, ON"
91132,way,472377972,45.2979382,-75.8754145,,13,Carriage Court,detached,"13 Carriage court, Ottawa, ON","13 Carriage court, Ottawa, ON"
142001,way,479506863,45.4039517,-75.697349,,189,Powell Avenue,detached,"189 Powell avenue, Ottawa, ON","189 Powell avenue, Ottawa, ON"
93728,way,472391609,45.3416927,-75.7725064,,290,Centrepointe Drive,detached,"290 Centrepointe drive, Ottawa, ON","290 Centrepointe drive, Ottawa, ON"
217197,way,562796094,45.4068633,-75.9578955,,655,Kerwin Road,detached,"655 Kerwin road, Ottawa, ON","655 Kerwin road, Ottawa, ON"
109383,way,473135477,45.3909455,-75.6613359,,274,Summit Avenue,detached,"274 Summit avenue, Ottawa, ON","274 Summit avenue, Ottawa, ON"
54188,way,471307619,45.2789479,-75.7325546,,20,Alameda Way,detached,"20 Alameda way, Ottawa, ON","20 Alameda way, Ottawa, ON"
186667,way,484718558,45.4729718,-75.5123389,,1406,Jamison Avenue,detached,"1406 Jamison avenue, Ottawa, ON","1406 Jamison avenue, Ottawa, ON"
73497,way,472127969,45.4263868,-75.4806322,,2972,Turquoise Crescent,detached,"2972 Turquoise crescent, Ottawa, ON","2972 Turquoise crescent, Ottawa, ON"
99728,way,472429138,45.4806553,-75.5060923,,341,River Ridge Crescent,detached,"341 River ridge crescent, Ottawa, ON","341 River ridge crescent, Ottawa, ON"
39462,way,470452994,45.2657252,-75.730901,,689,Paul Métivier Drive,detached,"689 Paul métivier drive, Ottawa, ON","689 Paul métivier drive, Ottawa, ON"
57232,way,471315823,45.2813748,-75.7174859,,30,Stonepointe Avenue,detached,"30 Stonepointe avenue, Ottawa, ON","30 Stonepointe avenue, Ottawa, ON"
133270,way,475085479,45.3795265,-75.759499,,680,Fraser Avenue,detached,"680 Fraser avenue, Ottawa, ON","680 Fraser avenue, Ottawa, ON"
75247,way,472211988,45.4759164,-75.4542773,,2227,Merlot Way,detached,"2227 Merlot way, Ottawa, ON","2227 Merlot way, Ottawa, ON"
51241,way,471178277,45.4715682,-75.4838083,,631,Simoneau Way,detached,"631 Simoneau way, Ottawa, ON","631 Simoneau way, Ottawa, ON"
158586,way,482458678,45.3547193,-75.633377,,3057,Apple Hill Drive,detached,"3057 Apple hill drive, Ottawa, ON","3057 Apple hill drive, Ottawa, ON"
76639,way,472217072,45.2869895,-75.8413214,,61,Scissons Road,detached,"61 Scissons road, Ottawa, ON","61 Scissons road, Ottawa, ON"
81412,way,472235576,45.3294457,-75.9236314,,14,Ironside Court,detached,"14 Ironside court, Ottawa, ON","14 Ironside court, Ottawa, ON"
121835,way,474057783,45.3903814,-75.6542042,,417,Thessaly Circle,detached,"417 Thessaly circle, Ottawa, ON","417 Thessaly circle, Ottawa, ON"
99048,way,472422748,45.2857118,-75.683292,,699,Vermillion Drive,detached,"699 Vermillion drive, Ottawa, ON","699 Vermillion drive, Ottawa, ON"
108300,way,473080076,45.318995,-75.8178785,,6,Cherrywood Drive,detached,"6 Cherrywood drive, Ottawa, ON","6 Cherrywood drive, Ottawa, ON"
230354,way,574575944,45.2847006,-75.9249869,,70,Shackleford Way,detached,"70 Shackleford way, Ottawa, ON","70 Shackleford way, Ottawa, ON"
211025,way,557534983,45.4299942,-76.1236246,,2006,Kinburn Side Road,detached,"2006 Kinburn side road, Ottawa, ON","2006 Kinburn side road, Ottawa, ON"
179548,way,484289847,45.4521656,-75.5270912,,1644,Teakdale Avenue,detached,"1644 Teakdale avenue, Ottawa, ON","1644 Teakdale avenue, Ottawa, ON"
110912,way,473162360,45.3443027,-75.827847,,39,Creekwood Crescent,detached,"39 Creekwood crescent, Ottawa, ON","39 Creekwood crescent, Ottawa, ON"
218582,way,563975904,45.2777932,-75.8388338,,61,Summitview Drive,detached,"61 Summitview drive, Ottawa, ON","61 Summitview drive, Ottawa, ON"
90124,way,472361922,45.3135357,-75.8894555,,15,Beaufort Drive,detached,"15 Beaufort drive, Ottawa, ON","15 Beaufort drive, Ottawa, ON"
177069,way,483771000,45.3759496,-75.6116654,,20,Cellini Court,detached,"20 Cellini court, Ottawa, ON","20 Cellini court, Ottawa, ON"
180173,way,484345835,45.4596306,-75.5265215,,1524,Kamouraska Circle,detached,"1524 Kamouraska circle, Ottawa, ON","1524 Kamouraska circle, Ottawa, ON"
40692,way,470673391,45.4508993,-75.4747267,,164,Branthaven Street,detached,"164 Branthaven street, Ottawa, ON","164 Branthaven street, Ottawa, ON"
35700,way,470424771,45.265203,-75.7648146,,25,Houlahan Street,detached,"25 Houlahan street, Ottawa, ON","25 Houlahan street, Ottawa, ON"
78702,way,472225440,45.2664111,-75.5691166,,1259,Ben Royal Avenue,detached,"1259 Ben royal avenue, Ottawa, ON","1259 Ben royal avenue, Ottawa, ON"
142235,way,479507113,45.4006665,-75.6976696,,364,First Avenue,detached,"364 First avenue, Ottawa, ON","364 First avenue, Ottawa, ON"
137827,way,478851915,45.3656904,-75.7681154,,929,Fairlawn Avenue,detached,"929 Fairlawn avenue, Ottawa, ON","929 Fairlawn avenue, Ottawa, ON"
18294,way,448739967,45.3599117,-75.6993515,,225,Madhu Crescent,detached,"225 Madhu crescent, Ottawa, ON","225 Madhu crescent, Ottawa, ON"
215762,way,560563460,45.0711415,-75.6927767,,2737,McMullen Road,detached,"2737 Mcmullen road, Ottawa, ON","2737 Mcmullen road, Ottawa, ON"
59726,way,471520267,45.2601493,-75.9134025,,11,Caribou Avenue,detached,"11 Caribou avenue, Ottawa, ON","11 Caribou avenue, Ottawa, ON"
69665,way,471897695,45.3153006,-75.9292232,,91,Cambior Crescent,detached,"91 Cambior crescent, Ottawa, ON","91 Cambior crescent, Ottawa, ON"
31260,way,470088996,45.2452999,-75.7343874,,567,Dundonald Drive,detached,"567 Dundonald drive, Ottawa, ON","567 Dundonald drive, Ottawa, ON"
142702,way,479511353,45.3856322,-75.6634617,,1408,Micmac Street,detached,"1408 Micmac street, Ottawa, ON","1408 Micmac street, Ottawa, ON"
67546,way,471838875,45.4625748,-75.477235,,604,Du Plateau Street,detached,"604 Du plateau street, Ottawa, ON","604 Du plateau street, Ottawa, ON"
105816,way,473030324,45.322971,-75.9021944,,56,The Parkway,detached,"56 The parkway, Ottawa, ON","56 The parkway, Ottawa, ON"
215368,way,560204606,45.4633716,-75.973964,,2961,Barlow Crescent,detached,"2961 Barlow crescent, Ottawa, ON","2961 Barlow crescent, Ottawa, ON"
93192,way,472389417,45.320765,-75.6048325,,264,Bulrush Crescent,detached,"264 Bulrush crescent, Ottawa, ON","264 Bulrush crescent, Ottawa, ON"
36723,way,470425830,45.2677767,-75.7700983,,94,Peacock Crescent,detached,"94 Peacock crescent, Ottawa, ON","94 Peacock crescent, Ottawa, ON"
146367,way,479763620,45.4347546,-75.6297027,,1123,Ambercrest Street,detached,"1123 Ambercrest street, Ottawa, ON","1123 Ambercrest street, Ottawa, ON"
171502,way,483311212,45.4501741,-75.6048945,,1965,Ludgate Crescent,detached,"1965 Ludgate crescent, Ottawa, ON","1965 Ludgate crescent, Ottawa, ON"
198991,way,547162188,45.3524897,-75.727163,,30,Southview Crescent,detached,"30 Southview crescent, Ottawa, ON","30 Southview crescent, Ottawa, ON"
149815,way,479951285,45.3832788,-75.727585,,183,Anna Avenue,detached,"183 Anna avenue, Ottawa, ON","183 Anna avenue, Ottawa, ON"
13944,way,389995811,45.3969296,-75.7577637,,243,Royal Avenue,detached,"243 Royal avenue, Ottawa, ON","243 Royal avenue, Ottawa, ON"
103690,way,472770957,45.2993252,-75.9032912,,2,Gesner Court,detached,"2 Gesner court, Ottawa, ON","2 Gesner court, Ottawa, ON"
262793,way,613167044,45.2777164,-75.7222507,,32,Tierney Drive,detached,"32 Tierney drive, Ottawa, ON","32 Tierney drive, Ottawa, ON"
154227,way,481444160,45.361221,-75.7849605,,863,Tavistock Road,detached,"863 Tavistock road, Ottawa, ON","863 Tavistock road, Ottawa, ON"
