,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
245684,way,583598666,45.4059981,-75.6360336,,1618,Pullen Avenue,house,"1618 Pullen avenue, Ottawa, ON","1618 Pullen avenue, Ottawa, ON"
114579,way,473213771,45.355818,-75.8079646,,27,Oakley Avenue,house,"27 Oakley avenue, Ottawa, ON","27 Oakley avenue, Ottawa, ON"
14736,way,420875762,45.2753415,-75.7569198,,142,Sherway Drive,house,"142 Sherway drive, Ottawa, ON","142 Sherway drive, Ottawa, ON"
227949,way,572437884,45.3655115,-75.7090765,,397,Kintyre Private,house,"397 Kintyre private, Ottawa, ON","397 Kintyre private, Ottawa, ON"
8240,way,307655265,45.4701481,-75.4978392,,1549,Prestwick Drive,house,"1549 Prestwick drive, Ottawa, ON","1549 Prestwick drive, Ottawa, ON"
6680,way,264029422,45.3921339,-75.7334148,,156,Clarendon Avenue,house,"156 Clarendon avenue, Ottawa, ON","156 Clarendon avenue, Ottawa, ON"
132041,way,474903328,45.3778197,-75.7302189,,1297,Dorchester Avenue,house,"1297 Dorchester avenue, Ottawa, ON","1297 Dorchester avenue, Ottawa, ON"
18458,way,450842134,45.4236326,-75.4258373,,1145,Loeper Street,house,"1145 Loeper street, Ottawa, ON","1145 Loeper street, Ottawa, ON"
129026,way,474664051,45.2436986,-75.9104187,,188,Hartsmere Drive,house,"188 Hartsmere drive, Ottawa, ON","188 Hartsmere drive, Ottawa, ON"
167113,way,483090243,45.3470226,-75.6489412,,2587,Fox Hollow Crescent,house,"2587 Fox hollow crescent, Ottawa, ON","2587 Fox hollow crescent, Ottawa, ON"
168118,way,483208731,45.4065671,-75.6385765,,1598,Digby Street,house,"1598 Digby street, Ottawa, ON","1598 Digby street, Ottawa, ON"
223912,way,568523568,45.4856529,-75.5261657,,7922,Décarie Drive,house,"7922 Décarie drive, Ottawa, ON","7922 Décarie drive, Ottawa, ON"
139753,way,478969478,45.3912284,-75.7587219,,384,Berkley Avenue,house,"384 Berkley avenue, Ottawa, ON","384 Berkley avenue, Ottawa, ON"
6504,way,262308759,45.3951671,-75.7277154,,353,Hinton Avenue South,house,"353 Hinton avenue south, Ottawa, ON","353 Hinton avenue south, Ottawa, ON"
19453,way,459932210,45.4503065,-75.6109901,,37,Davidson Drive,house,"37 Davidson drive, Ottawa, ON","37 Davidson drive, Ottawa, ON"
18479,way,450843047,45.4164564,-75.4319225,,3560,Birchtree Crescent,house,"3560 Birchtree crescent, Ottawa, ON","3560 Birchtree crescent, Ottawa, ON"
114396,way,473209988,45.3499343,-75.7271341,,82,Bowhill Avenue,house,"82 Bowhill avenue, Ottawa, ON","82 Bowhill avenue, Ottawa, ON"
8441,way,309597111,45.4732466,-75.4958398,,398,Roxdale Avenue,house,"398 Roxdale avenue, Ottawa, ON","398 Roxdale avenue, Ottawa, ON"
153791,way,481375388,45.4350744,-75.6676706,,257,Greensway Avenue,house,"257 Greensway avenue, Ottawa, ON","257 Greensway avenue, Ottawa, ON"
235994,way,578687093,45.4197096,-75.6098749,,1329,Foxwell Street,house,"1329 Foxwell street, Ottawa, ON","1329 Foxwell street, Ottawa, ON"
197890,way,546954166,45.3629883,-75.684152,,2827,Springland Drive,house,"2827 Springland drive, Ottawa, ON","2827 Springland drive, Ottawa, ON"
54731,way,471308336,45.2818043,-75.7316468,,335,Berrigan Drive,house,"335 Berrigan drive, Ottawa, ON","335 Berrigan drive, Ottawa, ON"
19716,way,460241004,45.4032601,-75.7027741,,446,Cambridge Street South,house,"446 Cambridge street south, Ottawa, ON","446 Cambridge street south, Ottawa, ON"
247553,way,584215383,45.4428681,-75.5984667,,1916 F,Elmridge Drive,house,"1916 F Elmridge drive, Ottawa, ON","1916 F Elmridge drive, Ottawa, ON"
242684,way,582729649,45.3721153,-75.6031319,,64,Meaghan Private,house,"64 Meaghan private, Ottawa, ON","64 Meaghan private, Ottawa, ON"
159260,way,482474575,45.3482252,-75.6623275,,3478,Mccarthy Road,house,"3478 Mccarthy road, Ottawa, ON","3478 Mccarthy road, Ottawa, ON"
223898,way,568522586,45.4856191,-75.522091,,1170,Grenoble Crescent,house,"1170 Grenoble crescent, Ottawa, ON","1170 Grenoble crescent, Ottawa, ON"
224146,way,568589699,45.3795721,-75.7271166,,1212,Emperor Avenue,house,"1212 Emperor avenue, Ottawa, ON","1212 Emperor avenue, Ottawa, ON"
257518,way,602797895,45.0384377,-75.6781374,,34,Royalty Way,house,"34 Royalty way, Ottawa, ON","34 Royalty way, Ottawa, ON"
143367,way,479515328,45.3791215,-75.7247275,,1175,Summerville Avenue,house,"1175 Summerville avenue, Ottawa, ON","1175 Summerville avenue, Ottawa, ON"
206250,way,549191528,45.4050387,-75.7193886,,79,Bayswater Avenue,house,"79 Bayswater avenue, Ottawa, ON","79 Bayswater avenue, Ottawa, ON"
53827,way,471307233,45.2772558,-75.7316614,,224,Deerfox Drive,house,"224 Deerfox drive, Ottawa, ON","224 Deerfox drive, Ottawa, ON"
105395,way,472844618,45.3501135,-75.7120985,,392,Viewmount Drive,house,"392 Viewmount drive, Ottawa, ON","392 Viewmount drive, Ottawa, ON"
75347,way,472212091,45.4767748,-75.4550243,,2256,Mondavi Street,house,"2256 Mondavi street, Ottawa, ON","2256 Mondavi street, Ottawa, ON"
40970,way,470678431,45.459262,-75.4557424,,1891,Mickelberry Crescent,house,"1891 Mickelberry crescent, Ottawa, ON","1891 Mickelberry crescent, Ottawa, ON"
249434,way,585239449,45.4291522,-75.6363783,,1214,Bowmount Street,house,"1214 Bowmount street, Ottawa, ON","1214 Bowmount street, Ottawa, ON"
189050,way,486245687,45.2810938,-75.7575904,,62,Malvern Drive,house,"62 Malvern drive, Ottawa, ON","62 Malvern drive, Ottawa, ON"
144109,way,479538617,45.4250192,-75.6477049,,357,Prince Albert Street,house,"357 Prince albert street, Ottawa, ON","357 Prince albert street, Ottawa, ON"
220679,way,565632123,45.2877886,-75.731887,,117,Springbeauty Avenue,house,"117 Springbeauty avenue, Ottawa, ON","117 Springbeauty avenue, Ottawa, ON"
249375,way,585239383,45.4293075,-75.637067,,4306,Stella Crescent,house,"4306 Stella crescent, Ottawa, ON","4306 Stella crescent, Ottawa, ON"
172857,way,483482267,45.4009867,-75.6283484,,905,Smyth Road,house,"905 Smyth road, Ottawa, ON","905 Smyth road, Ottawa, ON"
14664,way,403881278,45.3957552,-75.7507405,,327,Tweedsmuir Avenue,house,"327 Tweedsmuir avenue, Ottawa, ON","327 Tweedsmuir avenue, Ottawa, ON"
203764,way,547783507,45.4674621,-75.5519517,,1103,Burgundy Lane,house,"1103 Burgundy lane, Ottawa, ON","1103 Burgundy lane, Ottawa, ON"
104914,way,472843878,45.2740312,-75.6878091,,4155,Green Gables Lane,house,"4155 Green gables lane, Ottawa, ON","4155 Green gables lane, Ottawa, ON"
249335,way,585239337,45.4304007,-75.6370462,,4439,Elaine Drive,house,"4439 Elaine drive, Ottawa, ON","4439 Elaine drive, Ottawa, ON"
240428,way,581752091,45.4752805,-75.5001644,,1468,Deavy Way,house,"1468 Deavy way, Ottawa, ON","1468 Deavy way, Ottawa, ON"
92111,way,472379096,45.2938671,-75.8899529,,8,Seabrooke Drive,house,"8 Seabrooke drive, Ottawa, ON","8 Seabrooke drive, Ottawa, ON"
199208,way,547162408,45.3653501,-75.7263138,,60,Encore Private,house,"60 Encore private, Ottawa, ON","60 Encore private, Ottawa, ON"
37983,way,470444025,45.2715873,-75.7526222,,21,Exeter Drive,house,"21 Exeter drive, Ottawa, ON","21 Exeter drive, Ottawa, ON"
15035,way,427694472,45.278603,-75.7563887,,76,Sherway Drive,house,"76 Sherway drive, Ottawa, ON","76 Sherway drive, Ottawa, ON"
149007,way,479919371,45.3609339,-75.7100329,,1575,Fisher Avenue,house,"1575 Fisher avenue, Ottawa, ON","1575 Fisher avenue, Ottawa, ON"
37271,way,470442698,45.2741636,-75.7585771,,174 A,Sherway Drive,house,"174 A Sherway drive, Ottawa, ON","174 A Sherway drive, Ottawa, ON"
288621,way,637683168,45.3580414,-76.0607447,,4118,Carp Road,house,"4118 Carp road, Ottawa, ON","4118 Carp road, Ottawa, ON"
100831,way,472631466,45.2795622,-75.8558794,,172,Granite Court,house,"172 Granite court, Ottawa, ON","172 Granite court, Ottawa, ON"
41252,way,470679029,45.4587471,-75.4604117,,1973,Plainhill Drive,house,"1973 Plainhill drive, Ottawa, ON","1973 Plainhill drive, Ottawa, ON"
89627,way,472329492,45.2825106,-75.8689895,,661,Moorpark Avenue,house,"661 Moorpark avenue, Ottawa, ON","661 Moorpark avenue, Ottawa, ON"
188965,way,486245592,45.277185,-75.7529681,,13,Glacier Street,house,"13 Glacier street, Ottawa, ON","13 Glacier street, Ottawa, ON"
272233,way,615975157,45.4011899,-75.6879563,,5,Monk Street,house,"5 Monk street, Ottawa, ON","5 Monk street, Ottawa, ON"
166349,way,483070245,45.3443695,-75.6615694,,2294,Shanegal Crescent,house,"2294 Shanegal crescent, Ottawa, ON","2294 Shanegal crescent, Ottawa, ON"
248111,way,584500206,45.4087688,-75.6857157,,76,Patterson Avenue,house,"76 Patterson avenue, Ottawa, ON","76 Patterson avenue, Ottawa, ON"
202142,way,547494782,45.3353687,-75.6715283,,25,Clements Private,house,"25 Clements private, Ottawa, ON","25 Clements private, Ottawa, ON"
217629,way,563080577,45.3058759,-75.9362753,,572,Paine Avenue,house,"572 Paine avenue, Ottawa, ON","572 Paine avenue, Ottawa, ON"
120002,way,474010583,45.3523206,-75.7281679,,33,Chesterton Drive,house,"33 Chesterton drive, Ottawa, ON","33 Chesterton drive, Ottawa, ON"
198677,way,547147468,45.350064,-75.6511892,,2590,Crosscut Terrace,house,"2590 Crosscut terrace, Ottawa, ON","2590 Crosscut terrace, Ottawa, ON"
182618,way,484449036,45.3340086,-75.7383729,,3,Benlea Drive,house,"3 Benlea drive, Ottawa, ON","3 Benlea drive, Ottawa, ON"
249736,way,585524806,45.4227016,-75.6576995,,202,Presland Road,house,"202 Presland road, Ottawa, ON","202 Presland road, Ottawa, ON"
286504,way,630270707,45.397923,-75.689607,,86,Ralph Street,house,"86 Ralph street, Ottawa, ON","86 Ralph street, Ottawa, ON"
262505,way,613031136,45.277702,-75.730571,,250,Deerfox Drive,house,"250 Deerfox drive, Ottawa, ON","250 Deerfox drive, Ottawa, ON"
154503,way,481610089,45.2694702,-75.8899936,,239,Shinny Avenue,house,"239 Shinny avenue, Ottawa, ON","239 Shinny avenue, Ottawa, ON"
171980,way,483442867,45.4277444,-75.6116877,,1303,Alness Court,house,"1303 Alness court, Ottawa, ON","1303 Alness court, Ottawa, ON"
165215,way,483045518,45.4314252,-75.5671846,,4,Southpark Drive,house,"4 Southpark drive, Ottawa, ON","4 Southpark drive, Ottawa, ON"
84266,way,472253207,45.3291492,-75.7800259,,24,Elvaston Avenue,house,"24 Elvaston avenue, Ottawa, ON","24 Elvaston avenue, Ottawa, ON"
171360,way,483310684,45.4521347,-75.6036316,,2024,Gatineau View Crescent,house,"2024 Gatineau view crescent, Ottawa, ON","2024 Gatineau view crescent, Ottawa, ON"
199053,way,547162250,45.3552098,-75.7259308,,10,Walgate Avenue,house,"10 Walgate avenue, Ottawa, ON","10 Walgate avenue, Ottawa, ON"
246142,way,583830582,45.4247125,-75.6520793,,253,Prince Albert Street,house,"253 Prince albert street, Ottawa, ON","253 Prince albert street, Ottawa, ON"
18906,way,458857475,45.4320419,-75.6945517,,113,St. Andrew Street,house,"113 St. andrew street, Ottawa, ON","113 St. andrew street, Ottawa, ON"
17406,way,447021510,45.4639776,-75.54307,,1250,Marenger Street,house,"1250 Marenger street, Ottawa, ON","1250 Marenger street, Ottawa, ON"
53825,way,471307231,45.2846045,-75.7332764,,46,Upney Drive,house,"46 Upney drive, Ottawa, ON","46 Upney drive, Ottawa, ON"
202525,way,547553878,45.3713643,-75.801016,,67,Bradford Street,house,"67 Bradford street, Ottawa, ON","67 Bradford street, Ottawa, ON"
230972,way,574648277,45.273442,-75.8659011,,131,Overberg Way,house,"131 Overberg way, Ottawa, ON","131 Overberg way, Ottawa, ON"
266817,way,614356630,45.2944385,-75.8874445,,8,Winchester Drive,house,"8 Winchester drive, Ottawa, ON","8 Winchester drive, Ottawa, ON"
246296,way,583830752,45.4252732,-75.6484874,,388,Queen Mary Street,house,"388 Queen mary street, Ottawa, ON","388 Queen mary street, Ottawa, ON"
288725,way,639257993,45.3368403,-76.1885067,,3050,Breezy Heights Road,house,"3050 Breezy heights road, Ottawa, ON","3050 Breezy heights road, Ottawa, ON"
135177,way,475309227,45.3977729,-75.6980942,,860,Bronson Avenue,house,"860 Bronson avenue, Ottawa, ON","860 Bronson avenue, Ottawa, ON"
114382,way,473209952,45.3486613,-75.725786,,32,Keewatin Crescent,house,"32 Keewatin crescent, Ottawa, ON","32 Keewatin crescent, Ottawa, ON"
244932,way,583395049,45.4357046,-75.6257757,,1331,Lotus Street,house,"1331 Lotus street, Ottawa, ON","1331 Lotus street, Ottawa, ON"
6477,way,261979688,45.3934812,-75.7287665,,132,Kenilworth Street,house,"132 Kenilworth street, Ottawa, ON","132 Kenilworth street, Ottawa, ON"
225063,way,569025252,45.3768147,-75.6481489,,1563,Walkley Road,house,"1563 Walkley road, Ottawa, ON","1563 Walkley road, Ottawa, ON"
235430,way,578580146,45.4348004,-75.6376005,,848,Borthwick Avenue,house,"848 Borthwick avenue, Ottawa, ON","848 Borthwick avenue, Ottawa, ON"
168454,way,483215164,45.3590963,-75.6427286,,44,Patola Private,house,"44 Patola private, Ottawa, ON","44 Patola private, Ottawa, ON"
225762,way,569434669,45.350287,-75.7285584,,71 D,Bowhill Avenue,house,"71 D Bowhill avenue, Ottawa, ON","71 D Bowhill avenue, Ottawa, ON"
127619,way,474618330,45.4254707,-75.6736994,,119,Goulburn Avenue,house,"119 Goulburn avenue, Ottawa, ON","119 Goulburn avenue, Ottawa, ON"
233753,way,577850776,45.35898,-75.642172,,49,Patola Private,house,"49 Patola private, Ottawa, ON","49 Patola private, Ottawa, ON"
41903,way,470747574,45.4507687,-75.4883838,,203,Chinian Street,house,"203 Chinian street, Ottawa, ON","203 Chinian street, Ottawa, ON"
225767,way,569434684,45.3499544,-75.7282201,,73 B,Bowhill Avenue,house,"73 B Bowhill avenue, Ottawa, ON","73 B Bowhill avenue, Ottawa, ON"
217622,way,563080570,45.3049131,-75.9368624,,111,Sweetwater Lane,house,"111 Sweetwater lane, Ottawa, ON","111 Sweetwater lane, Ottawa, ON"
229435,way,573377466,45.4390915,-75.6472502,,642,Morin Street,house,"642 Morin street, Ottawa, ON","642 Morin street, Ottawa, ON"
7239,way,287740959,45.4061925,-75.6571733,,231,Knox Crescent,house,"231 Knox crescent, Ottawa, ON","231 Knox crescent, Ottawa, ON"
235895,way,578629894,45.4286629,-75.6229524,,1379,Palmerston Drive,house,"1379 Palmerston drive, Ottawa, ON","1379 Palmerston drive, Ottawa, ON"
156373,way,481889918,45.3543724,-75.7062781,,93,Appleby Private,house,"93 Appleby private, Ottawa, ON","93 Appleby private, Ottawa, ON"
225708,way,569434599,45.3510762,-75.7259566,,51 C,Bowhill Avenue,house,"51 C Bowhill avenue, Ottawa, ON","51 C Bowhill avenue, Ottawa, ON"
176087,way,483739432,45.43493,-75.6382521,,833,Trojan Avenue,house,"833 Trojan avenue, Ottawa, ON","833 Trojan avenue, Ottawa, ON"
163062,way,482919930,45.3631706,-75.6797277,,802,Walkley Road,house,"802 Walkley road, Ottawa, ON","802 Walkley road, Ottawa, ON"
205958,way,549075474,45.3983561,-75.7221629,,23,Reid Avenue,house,"23 Reid avenue, Ottawa, ON","23 Reid avenue, Ottawa, ON"
8274,way,307655299,45.4672616,-75.4975321,,1605,Prestwick Drive,house,"1605 Prestwick drive, Ottawa, ON","1605 Prestwick drive, Ottawa, ON"
11051,way,371288272,45.4790615,-75.4931535,,1476,Delia Crescent,house,"1476 Delia crescent, Ottawa, ON","1476 Delia crescent, Ottawa, ON"
225069,way,569025258,45.3772258,-75.6480805,,1581,Walkley Road,house,"1581 Walkley road, Ottawa, ON","1581 Walkley road, Ottawa, ON"
242628,way,582717309,45.3706523,-75.6101207,,8,Castonguay Private,house,"8 Castonguay private, Ottawa, ON","8 Castonguay private, Ottawa, ON"
188945,way,486245572,45.2723655,-75.7536172,,12,Amherst Crescent,house,"12 Amherst crescent, Ottawa, ON","12 Amherst crescent, Ottawa, ON"
6291,way,260638491,45.3858055,-75.7584774,,526,Highland Avenue,house,"526 Highland avenue, Ottawa, ON","526 Highland avenue, Ottawa, ON"
288510,way,635669770,45.2641577,-76.0049001,,546,Spruce Ridge Road,house,"546 Spruce ridge road, Ottawa, ON","546 Spruce ridge road, Ottawa, ON"
63457,way,471676341,45.3333901,-75.7460729,,432,Woodfield Drive,house,"432 Woodfield drive, Ottawa, ON","432 Woodfield drive, Ottawa, ON"
37295,way,470442807,45.2712369,-75.754983,,17,Tulane Crescent,house,"17 Tulane crescent, Ottawa, ON","17 Tulane crescent, Ottawa, ON"
64731,way,471801734,45.2707623,-75.9257489,,96,Amberlakes Drive,house,"96 Amberlakes drive, Ottawa, ON","96 Amberlakes drive, Ottawa, ON"
53433,way,471306736,45.2773945,-75.7324545,,237,Deerfox Drive,house,"237 Deerfox drive, Ottawa, ON","237 Deerfox drive, Ottawa, ON"
171314,way,483310550,45.4518702,-75.6025152,,2042,Gatineau View Crescent,house,"2042 Gatineau view crescent, Ottawa, ON","2042 Gatineau view crescent, Ottawa, ON"
129793,way,474717783,45.354431,-75.793519,,2805,St. Stephen's Street,house,"2805 St. stephen's street, Ottawa, ON","2805 St. stephen's street, Ottawa, ON"
15505,way,441861879,45.4005974,-75.7179991,,125,Young Street,house,"125 Young street, Ottawa, ON","125 Young street, Ottawa, ON"
141784,way,479197045,45.2743187,-75.7604592,,177,Sherway Drive,house,"177 Sherway drive, Ottawa, ON","177 Sherway drive, Ottawa, ON"
219764,way,564788580,45.274884,-75.7815741,,257,Fergus Crescent,house,"257 Fergus crescent, Ottawa, ON","257 Fergus crescent, Ottawa, ON"
206276,way,549191558,45.4049281,-75.7208221,,43,Spadina Avenue,house,"43 Spadina avenue, Ottawa, ON","43 Spadina avenue, Ottawa, ON"
156134,way,481825483,45.4087133,-75.6888167,,154 A,Pretoria Avenue,house,"154 A Pretoria avenue, Ottawa, ON","154 A Pretoria avenue, Ottawa, ON"
289050,way,648982180,45.5419981,-75.2891372,,1003,St. Jacques Street,house,"1003 St. jacques street, Ottawa, ON","1003 St. jacques street, Ottawa, ON"
8170,way,307639448,45.4674292,-75.4963091,,1591,Payette Drive,house,"1591 Payette drive, Ottawa, ON","1591 Payette drive, Ottawa, ON"
16719,way,445832368,45.1609301,-75.6781949,,6423,Second Line Road South,house,"6423 Second line road south, Ottawa, ON","6423 Second line road south, Ottawa, ON"
19407,way,459926721,45.4510385,-75.6107366,,4818,Dove Court,house,"4818 Dove court, Ottawa, ON","4818 Dove court, Ottawa, ON"
172267,way,483449808,45.4627322,-75.5954526,,2197,Fillmore Crescent,house,"2197 Fillmore crescent, Ottawa, ON","2197 Fillmore crescent, Ottawa, ON"
4925,way,244243418,45.4261135,-75.6343294,,4280,Weldon Drive,house,"4280 Weldon drive, Ottawa, ON","4280 Weldon drive, Ottawa, ON"
247428,way,584203117,45.4447555,-75.6063797,,50 C,Sumac Street,house,"50 C Sumac street, Ottawa, ON","50 C Sumac street, Ottawa, ON"
58811,way,471331168,45.2948709,-75.7329893,,24,Woodgate Way,house,"24 Woodgate way, Ottawa, ON","24 Woodgate way, Ottawa, ON"
6171,way,259291267,45.3910098,-75.7281416,,410,Huron Avenue South,house,"410 Huron avenue south, Ottawa, ON","410 Huron avenue south, Ottawa, ON"
114316,way,473209813,45.3483497,-75.723371,,21,Redpine Drive,house,"21 Redpine drive, Ottawa, ON","21 Redpine drive, Ottawa, ON"
22562,way,469772964,45.1372537,-75.725446,,6500,Doctor Blair Crescent,house,"6500 Doctor blair crescent, Ottawa, ON","6500 Doctor blair crescent, Ottawa, ON"
233948,way,577875955,45.3616321,-75.6400496,,263,Temby Private,house,"263 Temby private, Ottawa, ON","263 Temby private, Ottawa, ON"
288119,way,633753027,45.4451695,-75.6805459,,33,Belvedere Crescent,house,"33 Belvedere crescent, Ottawa, ON","33 Belvedere crescent, Ottawa, ON"
191881,way,541589544,45.2614892,-75.7636283,,283,Harthill Way,house,"283 Harthill way, Ottawa, ON","283 Harthill way, Ottawa, ON"
225722,way,569434614,45.3509277,-75.7265663,,53 B,Bowhill Avenue,house,"53 B Bowhill avenue, Ottawa, ON","53 B Bowhill avenue, Ottawa, ON"
250019,way,585752208,45.4119,-75.6818812,,18,Hawthorne Avenue,house,"18 Hawthorne avenue, Ottawa, ON","18 Hawthorne avenue, Ottawa, ON"
119893,way,474010467,45.3582689,-75.7260516,,1269,Meadowlands Drive East,house,"1269 Meadowlands drive east, Ottawa, ON","1269 Meadowlands drive east, Ottawa, ON"
191615,way,538584470,45.3441067,-75.6610367,,2295,Shanegal Crescent,house,"2295 Shanegal crescent, Ottawa, ON","2295 Shanegal crescent, Ottawa, ON"
143986,way,479538424,45.4251227,-75.6507421,,340,Queen Mary Street,house,"340 Queen mary street, Ottawa, ON","340 Queen mary street, Ottawa, ON"
203028,way,547568083,45.2872757,-75.7284072,,100,Watershield Ridge,house,"100 Watershield ridge, Ottawa, ON","100 Watershield ridge, Ottawa, ON"
248137,way,584777164,45.4027676,-75.7434501,,205,Carleton Avenue,house,"205 Carleton avenue, Ottawa, ON","205 Carleton avenue, Ottawa, ON"
190606,way,521687253,45.3175306,-75.595336,,752,Cedar Creek Drive,house,"752 Cedar creek drive, Ottawa, ON","752 Cedar creek drive, Ottawa, ON"
189086,way,486245728,45.2787637,-75.7692385,,124,Larkin Drive,house,"124 Larkin drive, Ottawa, ON","124 Larkin drive, Ottawa, ON"
137197,way,478830369,45.4403864,-75.6784529,,49,Vaughan Street,house,"49 Vaughan street, Ottawa, ON","49 Vaughan street, Ottawa, ON"
242630,way,582717311,45.3707409,-75.6101232,,4,Castonguay Private,house,"4 Castonguay private, Ottawa, ON","4 Castonguay private, Ottawa, ON"
225747,way,569434639,45.3505392,-75.7280595,,69 A,Bowhill Avenue,house,"69 A Bowhill avenue, Ottawa, ON","69 A Bowhill avenue, Ottawa, ON"
212855,way,558677522,45.4784917,-75.5239987,,6873,Du Bois Avenue,house,"6873 Du bois avenue, Ottawa, ON","6873 Du bois avenue, Ottawa, ON"
280400,way,619205002,45.4402983,-75.6883758,,136,Stanley Avenue,house,"136 Stanley avenue, Ottawa, ON","136 Stanley avenue, Ottawa, ON"
19129,way,459468396,45.4352527,-75.6923015,,250,Bolton Street,house,"250 Bolton street, Ottawa, ON","250 Bolton street, Ottawa, ON"
41303,way,470679113,45.457724,-75.45739,,1448,Comfrey Crescent,house,"1448 Comfrey crescent, Ottawa, ON","1448 Comfrey crescent, Ottawa, ON"
247498,way,584206721,45.4447416,-75.6014655,,901 C,Elmsmere Road,house,"901 C Elmsmere road, Ottawa, ON","901 C Elmsmere road, Ottawa, ON"
7212,way,287736400,45.4058793,-75.6575714,,221,Knox Crescent,house,"221 Knox crescent, Ottawa, ON","221 Knox crescent, Ottawa, ON"
248331,way,584808143,45.4068016,-75.6796812,,25,Herridge Street,house,"25 Herridge street, Ottawa, ON","25 Herridge street, Ottawa, ON"
235501,way,578580221,45.4362374,-75.6379106,,803,Borthwick Avenue,house,"803 Borthwick avenue, Ottawa, ON","803 Borthwick avenue, Ottawa, ON"
41020,way,470678557,45.4590008,-75.4571796,,2147,Provence Avenue,house,"2147 Provence avenue, Ottawa, ON","2147 Provence avenue, Ottawa, ON"
234604,way,578149627,45.3931588,-75.609853,,2330 B,Russell Road,house,"2330 B Russell road, Ottawa, ON","2330 B Russell road, Ottawa, ON"
105284,way,472844499,45.3516574,-75.7094065,,422,Viewmount Drive,house,"422 Viewmount drive, Ottawa, ON","422 Viewmount drive, Ottawa, ON"
98152,way,472421786,45.2802176,-75.68882,,4266,Owl Valley Drive,house,"4266 Owl valley drive, Ottawa, ON","4266 Owl valley drive, Ottawa, ON"
221344,way,566854050,45.4210459,-75.5981169,,2099,Stonehenge Crescent,house,"2099 Stonehenge crescent, Ottawa, ON","2099 Stonehenge crescent, Ottawa, ON"
249371,way,585239379,45.4296846,-75.6374531,,4324,Stella Crescent,house,"4324 Stella crescent, Ottawa, ON","4324 Stella crescent, Ottawa, ON"
270966,way,615078107,45.2186369,-75.6767673,,221,Alabaster Heights,house,"221 Alabaster heights, Ottawa, ON","221 Alabaster heights, Ottawa, ON"
19825,way,460400420,45.3998453,-75.7133462,,255,Loretta Avenue South,house,"255 Loretta avenue south, Ottawa, ON","255 Loretta avenue south, Ottawa, ON"
245557,way,583548977,45.350362,-75.648782,,2763,Pimlico Crescent,house,"2763 Pimlico crescent, Ottawa, ON","2763 Pimlico crescent, Ottawa, ON"
155714,way,481788239,45.4530886,-75.6844292,,299,Soper Place,house,"299 Soper place, Ottawa, ON","299 Soper place, Ottawa, ON"
63341,way,471676068,45.333017,-75.7446797,,10,Kidgrove Garden,house,"10 Kidgrove garden, Ottawa, ON","10 Kidgrove garden, Ottawa, ON"
114135,way,473209397,45.3476671,-75.7255799,,31,Overlake Drive,house,"31 Overlake drive, Ottawa, ON","31 Overlake drive, Ottawa, ON"
169634,way,483275042,45.394587,-75.6144593,,2437,Tupper Avenue,house,"2437 Tupper avenue, Ottawa, ON","2437 Tupper avenue, Ottawa, ON"
242999,way,583050417,45.3638836,-75.6423693,,211,Rosebud Private,house,"211 Rosebud private, Ottawa, ON","211 Rosebud private, Ottawa, ON"
246307,way,583830763,45.424969,-75.648414,,339,Prince Albert Street,house,"339 Prince albert street, Ottawa, ON","339 Prince albert street, Ottawa, ON"
178136,way,484079247,45.4271957,-75.6343979,,1325,Belgate Way,house,"1325 Belgate way, Ottawa, ON","1325 Belgate way, Ottawa, ON"
54525,way,471308051,45.2766877,-75.7322519,,190,Deerfox Drive,house,"190 Deerfox drive, Ottawa, ON","190 Deerfox drive, Ottawa, ON"
17580,way,447222150,45.3342703,-75.6700509,,2,Clements Private,house,"2 Clements private, Ottawa, ON","2 Clements private, Ottawa, ON"
150066,way,480073282,45.3467244,-75.671766,,3392,Uplands Drive,house,"3392 Uplands drive, Ottawa, ON","3392 Uplands drive, Ottawa, ON"
41909,way,470747585,45.4502602,-75.4918112,,111,Daglan Crescent,house,"111 Daglan crescent, Ottawa, ON","111 Daglan crescent, Ottawa, ON"
222544,way,567532526,45.3425127,-75.6894256,,4,Buckingham Private,house,"4 Buckingham private, Ottawa, ON","4 Buckingham private, Ottawa, ON"
114408,way,473210013,45.3491411,-75.7185128,,14,Juniper Court,house,"14 Juniper court, Ottawa, ON","14 Juniper court, Ottawa, ON"
207840,way,554579803,45.4262061,-75.611598,,1332,Cedarcroft Crescent,house,"1332 Cedarcroft crescent, Ottawa, ON","1332 Cedarcroft crescent, Ottawa, ON"
206033,way,549075551,45.3979607,-75.7299075,,180,Hinton Avenue North,house,"180 Hinton avenue north, Ottawa, ON","180 Hinton avenue north, Ottawa, ON"
8097,way,307631644,45.4713886,-75.4967726,,376,Phoenix Crescent,house,"376 Phoenix crescent, Ottawa, ON","376 Phoenix crescent, Ottawa, ON"
15182,way,431100817,45.4776065,-75.4997191,,1456,Laurin Crescent,house,"1456 Laurin crescent, Ottawa, ON","1456 Laurin crescent, Ottawa, ON"
186170,way,484712046,45.4870186,-75.5097352,,295,Singleton Way,house,"295 Singleton way, Ottawa, ON","295 Singleton way, Ottawa, ON"
171162,way,483307606,45.4598457,-75.5956499,,2123,Casey Avenue,house,"2123 Casey avenue, Ottawa, ON","2123 Casey avenue, Ottawa, ON"
